skeleton	fscore	ions
Corynantheanspiro	0.9615	253.167_nl|270.157_nl|227.151_nl|277.131_nl
Corynantheanspiro	0.9615	253.167_nl|270.157_nl|227.151_nl|241.129_nl
Corynantheanspiro	0.9615	253.167_nl|270.157_nl|277.131_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|267.147_nl|270.157_nl|227.151_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|267.147_nl|270.157_nl|277.131_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|267.147_nl|270.157_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|270.157_nl|227.151_nl|277.131_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|270.157_nl|227.151_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|270.157_nl|277.131_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|267.147_nl|270.157_nl|227.151_nl|277.131_nl
Corynantheanspiro	0.9615	253.159_nl|267.147_nl|270.157_nl|277.131_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|270.157_nl|227.151_nl|277.131_nl|241.129_nl
Corynantheanspiro	0.9615	253.167_nl|267.147_nl|270.157_nl|227.151_nl|277.131_nl
Corynantheanspiro	0.9615	253.167_nl|267.147_nl|270.157_nl|227.151_nl|241.129_nl
Corynantheanspiro	0.9615	253.167_nl|267.147_nl|270.157_nl|277.131_nl|241.129_nl
Corynantheanspiro	0.9615	253.167_nl|270.157_nl|227.151_nl|277.131_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|267.147_nl|270.157_nl|227.151_nl|277.131_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|267.147_nl|270.157_nl|227.151_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|267.147_nl|270.157_nl|277.131_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|270.157_nl|227.151_nl|277.131_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|267.147_nl|270.157_nl|227.151_nl|277.131_nl|241.129_nl
Corynantheanspiro	0.9615	253.167_nl|267.147_nl|270.157_nl|227.151_nl|277.131_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|267.147_nl|270.157_nl|227.151_nl|277.131_nl|241.129_nl
Lapidilectine	0.9524	132.045_frag|120.045_frag|240.109_frag
Lapidilectine	0.9524	132.045_frag|122.061_frag|240.109_frag
Lapidilectine	0.9524	132.045_frag|120.045_frag|122.061_frag|240.109_frag
Lapidilectine	0.9524	132.045_frag|120.045_frag|134.061_frag|240.109_frag
Lapidilectine	0.9524	132.045_frag|122.061_frag|134.061_frag|240.109_frag
Lapidilectine	0.9524	132.045_frag|120.045_frag|122.061_frag|134.061_frag|240.109_frag
Antirhinan	0.9091	166.125_nl|154.123_frag
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|169.139_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|167.129_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|154.121_nl
Antirhinan	0.9091	154.123_frag|179.131_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|169.139_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|167.129_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|154.121_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|179.131_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|169.139_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|167.129_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|169.139_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|167.129_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|169.139_nl|167.129_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|169.139_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|169.139_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|167.129_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|167.129_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|116.109_nl|154.121_nl
Antirhinan	0.9091	154.123_frag|117.111_nl|179.131_nl|116.109_nl
Antirhinan	0.9091	154.123_frag|179.131_nl|169.139_nl|116.109_nl
Antirhinan	0.9091	154.123_frag|179.131_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	154.123_frag|179.131_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|169.139_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|167.129_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|169.139_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|167.129_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|169.139_nl|167.129_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|169.139_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|169.139_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|167.129_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|167.129_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|117.111_nl|179.131_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|179.131_nl|169.139_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|179.131_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|179.131_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|167.129_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|169.139_nl|167.129_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|169.139_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|169.139_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|167.129_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|169.139_nl|167.129_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|169.139_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|169.139_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|167.129_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|169.139_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|169.139_nl|167.129_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|169.139_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	154.123_frag|117.111_nl|179.131_nl|169.139_nl|116.109_nl
Antirhinan	0.9091	154.123_frag|117.111_nl|179.131_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	154.123_frag|117.111_nl|179.131_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	154.123_frag|179.131_nl|169.139_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	154.123_frag|179.131_nl|169.139_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	154.123_frag|179.131_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|167.129_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|169.139_nl|167.129_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|169.139_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|169.139_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|167.129_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|169.139_nl|167.129_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|169.139_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|169.139_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|167.129_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|169.139_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|169.139_nl|167.129_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|169.139_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|117.111_nl|179.131_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|117.111_nl|179.131_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|179.131_nl|169.139_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|179.131_nl|169.139_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|179.131_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|167.129_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|167.129_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|169.139_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|169.139_nl|167.129_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|169.139_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|169.139_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|169.139_nl|167.129_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|169.139_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|169.139_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	154.123_frag|117.111_nl|179.131_nl|169.139_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	154.123_frag|117.111_nl|179.131_nl|169.139_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	154.123_frag|117.111_nl|179.131_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	154.123_frag|179.131_nl|169.139_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|167.129_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|167.129_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|169.139_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|169.139_nl|167.129_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|169.139_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|169.139_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|169.139_nl|167.129_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|169.139_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|169.139_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|117.111_nl|179.131_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|179.131_nl|169.139_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|167.129_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|169.139_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|179.131_nl|169.139_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	154.123_frag|117.111_nl|179.131_nl|169.139_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|167.129_nl|116.109_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|167.129_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|169.139_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|179.131_nl|169.139_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|167.129_nl|116.109_nl|154.121_nl
Antirhinan	0.9091	181.143_nl|166.125_nl|154.123_frag|117.111_nl|179.131_nl|169.139_nl|167.129_nl|116.109_nl|154.121_nl
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|119.075_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|119.075_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|119.075_frag
Pleiocarpamane	0.9091	262.085_frag|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|148.079_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|261.113_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|148.079_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|119.075_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|261.113_frag|119.075_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|148.079_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|119.075_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|148.079_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|148.079_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|261.113_frag|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	262.085_frag|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|148.079_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|261.113_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|148.079_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|148.079_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|148.079_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|261.113_frag|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|261.113_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|261.113_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|119.075_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|148.079_frag|119.075_frag
