skeleton	fscore	ions
Lapidilectine	0.8824	120.0458_frag|162.055_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.8824	162.055_frag|134.0596_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.8824	241.095_nl|120.0458_frag|162.055_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.8824	241.095_nl|162.055_frag|134.0596_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.8824	120.0458_frag|162.055_frag|134.0596_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.8824	241.095_nl|120.0458_frag|162.055_frag|291.1116_nl|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.8824	241.095_nl|120.0458_frag|162.055_frag|134.0596_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.8824	241.095_nl|162.055_frag|291.1116_nl|134.0596_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.8824	241.095_nl|120.0458_frag|162.055_frag|291.1116_nl|134.0596_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Akuammiline	0.8065	194.0599_frag|263.155_frag
Akuammiline	0.8065	194.0599_frag|261.135_frag|216.0857_frag
Akuammiline	0.8065	194.0599_frag|261.135_frag|230.0969_frag
Akuammiline	0.8065	194.0599_frag|261.135_frag|216.0857_frag|230.0969_frag
Kopsane	0.7692	335.1023_frag|217.065_frag
Kopsane	0.7692	335.1023_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag
Kopsane	0.7692	379.1324_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|351.135_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	217.065_frag|351.135_frag|351.165_frag
Kopsane	0.7692	379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag|351.165_frag
Vobasine	0.75	166.085_frag|150.091_frag|110.0609_frag|144.0773_frag
Aspidosperma	0.7143	168.1939_frag
Aspidosperma	0.7143	134.0955_frag|168.1939_frag
Aspidosperma	0.7143	168.1939_frag|129.0667_frag
Aspidosperma	0.7143	134.0955_frag|168.1939_frag|129.0667_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|291.1358_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|151.0521_frag|291.1358_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1358_frag|158.0953_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|107.0747_frag|291.1358_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|151.0521_frag|291.1358_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|107.0747_frag|151.0521_frag|291.1358_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|107.0747_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|107.0747_frag|291.1358_frag|158.0953_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|151.0521_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1358_frag|145.085_frag|158.0953_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|107.0747_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	107.0747_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|107.0747_frag|151.0521_frag|291.1358_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|107.0747_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|107.0747_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|151.0521_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|107.0747_frag|151.0521_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|107.0747_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|107.0747_frag|291.1358_frag|145.085_frag|158.0953_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|107.0747_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|107.0747_frag|151.0521_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|107.0747_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|166.085_frag|107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Iboga	0.6522	150.1245_frag|224.099_frag
Iboga	0.6522	150.1245_frag|226.1209_frag
Iboga	0.6522	200.1052_frag|150.1245_frag|224.099_frag
Iboga	0.6522	200.1052_frag|150.1245_frag|186.094_frag
Iboga	0.6522	200.1052_frag|150.1245_frag|226.1209_frag
Iboga	0.6522	150.1245_frag|224.099_frag|186.094_frag
Iboga	0.6522	150.1245_frag|224.099_frag|226.1209_frag
Iboga	0.6522	150.1245_frag|186.094_frag|226.1209_frag
Iboga	0.6522	200.1052_frag|150.1245_frag|224.099_frag|186.094_frag
Iboga	0.6522	200.1052_frag|150.1245_frag|224.099_frag|226.1209_frag
Iboga	0.6522	200.1052_frag|150.1245_frag|186.094_frag|226.1209_frag
Iboga	0.6522	150.1245_frag|224.099_frag|186.094_frag|226.1209_frag
Iboga	0.6522	200.1052_frag|150.1245_frag|224.099_frag|186.094_frag|226.1209_frag
Ajmalicine	0.6452	230.115_frag|216.105_frag|173.081_frag|204.1051_frag
Aspidofractane	0.5814	307.1447_frag|250.085_frag|317.128_frag
Chanofruticosinate	0.5769	278.115_frag|321.155_frag|234.095_frag
Chanofruticosinate	0.5769	278.115_frag|148.0745_frag|262.086_frag|234.095_frag
Chanofruticosinate	0.5769	279.115_frag|148.0745_frag|262.086_frag|234.095_frag
Chanofruticosinate	0.5769	278.115_frag|279.115_frag|148.0745_frag|262.086_frag|234.095_frag
Ajmaline	0.5714	146.0958_frag|158.0953_frag|109.065_frag
Ajmaline	0.5714	146.0958_frag|109.065_frag|170.095_frag
Ajmaline	0.5714	146.0958_frag|158.0953_frag|109.065_frag|170.095_frag
Ervatamia	0.5714	110.0609_frag|124.1116_frag|194.096_frag|180.0854_frag|167.0723_frag|144.0773_frag|129.0667_frag|128.0558_frag|154.0656_frag|156.0797_frag|130.0656_frag
Macroline	0.5556	149.0872_frag|194.096_frag|169.0799_frag|207.096_frag|144.0773_frag|156.0797_frag|168.0819_frag
Macroline	0.5556	130.0934_nl|149.0872_frag|218.1167_nl|194.096_frag|169.0799_frag|207.096_frag|144.0773_frag|156.0797_frag|168.0819_frag
Macroline	0.5556	149.0872_frag|206.125_nl|218.1167_nl|194.096_frag|169.0799_frag|207.096_frag|144.0773_frag|156.0797_frag|168.0819_frag
Yohimbinoid	0.5556	212.1345_frag|194.1204_frag
Yohimbinoid	0.5556	173.081_frag|192.105_frag|143.0731_frag
Yohimbinoid	0.5556	212.1345_frag|134.0955_frag|194.1204_frag
Yohimbinoid	0.5556	212.1345_frag|194.1204_frag|225.135_nl
Yohimbinoid	0.5556	212.1345_frag|194.1204_frag|143.0731_frag
Yohimbinoid	0.5556	212.1345_frag|134.0955_frag|194.1204_frag|225.135_nl
Yohimbinoid	0.5556	212.1345_frag|134.0955_frag|194.1204_frag|143.0731_frag
Yohimbinoid	0.5556	212.1345_frag|221.1172_nl|194.1204_frag|225.135_nl
Yohimbinoid	0.5556	212.1345_frag|194.1204_frag|225.135_nl|143.0731_frag
Yohimbinoid	0.5556	212.1345_frag|134.0955_frag|221.1172_nl|194.1204_frag|225.135_nl
Yohimbinoid	0.5556	212.1345_frag|134.0955_frag|194.1204_frag|225.135_nl|143.0731_frag
Yohimbinoid	0.5556	212.1345_frag|221.1172_nl|194.1204_frag|225.135_nl|211.1164_nl
Yohimbinoid	0.5556	212.1345_frag|221.1172_nl|194.1204_frag|225.135_nl|210.1156_nl
Yohimbinoid	0.5556	212.1345_frag|221.1172_nl|194.1204_frag|225.135_nl|143.0731_frag
Yohimbinoid	0.5556	212.1345_frag|134.0955_frag|221.1172_nl|194.1204_frag|225.135_nl|211.1164_nl
Yohimbinoid	0.5556	212.1345_frag|134.0955_frag|221.1172_nl|194.1204_frag|225.135_nl|210.1156_nl
Yohimbinoid	0.5556	212.1345_frag|134.0955_frag|221.1172_nl|194.1204_frag|225.135_nl|143.0731_frag
Yohimbinoid	0.5556	212.1345_frag|221.1172_nl|194.1204_frag|225.135_nl|211.1164_nl|210.1156_nl
Yohimbinoid	0.5556	212.1345_frag|221.1172_nl|194.1204_frag|225.135_nl|211.1164_nl|143.0731_frag
Yohimbinoid	0.5556	212.1345_frag|221.1172_nl|194.1204_frag|225.135_nl|210.1156_nl|143.0731_frag
Yohimbinoid	0.5556	212.1345_frag|134.0955_frag|221.1172_nl|194.1204_frag|225.135_nl|211.1164_nl|210.1156_nl
Yohimbinoid	0.5556	212.1345_frag|134.0955_frag|221.1172_nl|194.1204_frag|225.135_nl|211.1164_nl|143.0731_frag
Yohimbinoid	0.5556	212.1345_frag|134.0955_frag|221.1172_nl|194.1204_frag|225.135_nl|210.1156_nl|143.0731_frag
Yohimbinoid	0.5556	212.1345_frag|221.1172_nl|194.1204_frag|225.135_nl|211.1164_nl|210.1156_nl|143.0731_frag
Yohimbinoid	0.5556	212.1345_frag|134.0955_frag|221.1172_nl|194.1204_frag|225.135_nl|211.1164_nl|210.1156_nl|143.0731_frag
Eburna	0.5	290.1116_frag|251.095_frag
Akuammicine	0.4032	209.1089_frag|234.125_frag|208.0984_frag|235.125_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag|167.0723_frag
Akuammicine	0.4032	209.1089_frag|234.125_frag|208.0984_frag|220.0997_frag|235.125_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag|167.0723_frag
Akuammicine	0.4032	209.1089_frag|234.125_frag|208.0984_frag|207.096_frag|235.125_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag|167.0723_frag
Akuammicine	0.4032	209.1089_frag|234.125_frag|208.0984_frag|182.0843_frag|235.125_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag|167.0723_frag
Akuammicine	0.4032	209.1089_frag|234.125_frag|208.0984_frag|220.0997_frag|207.096_frag|235.125_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag|167.0723_frag
Akuammicine	0.4032	209.1089_frag|234.125_frag|208.0984_frag|220.0997_frag|182.0843_frag|235.125_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag|167.0723_frag
Akuammicine	0.4032	209.1089_frag|234.125_frag|208.0984_frag|207.096_frag|182.0843_frag|235.125_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag|167.0723_frag
Akuammicine	0.4032	209.1089_frag|234.125_frag|208.0984_frag|220.0997_frag|207.096_frag|182.0843_frag|235.125_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag|167.0723_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag
Strychnidine	0.3571	272.1023_frag|294.1097_frag|131.0862_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag|131.0862_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag|234.095_frag
Strychnidine	0.3571	272.1023_frag|250.095_frag|294.1097_frag|131.0862_nl
Strychnidine	0.3571	272.1023_frag|294.1097_frag|131.0862_nl|185.1136_nl
Strychnidine	0.3571	272.1023_frag|294.1097_frag|131.0862_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag|131.0862_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag|131.0862_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag|131.0862_nl|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag|131.0862_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|250.095_frag|294.1097_frag|131.0862_nl|185.1136_nl
Strychnidine	0.3571	272.1023_frag|250.095_frag|294.1097_frag|131.0862_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|294.1097_frag|131.0862_nl|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag|131.0862_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag|131.0862_nl|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag|131.0862_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag|131.0862_nl|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag|131.0862_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag|131.0862_nl|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|250.095_frag|294.1097_frag|131.0862_nl|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag|131.0862_nl|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag|131.0862_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag|131.0862_nl|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag|131.0862_nl|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag|131.0862_nl|185.1136_nl|234.095_frag
Corynanthean	0.3012	116.0544_frag|144.1872_frag
Corynanthean	0.3012	143.0731_frag|116.0544_frag|144.1872_frag
Corynanthean	0.3012	116.0544_frag|127.0531_frag|144.1872_frag
Corynanthean	0.3012	116.0544_frag|128.0558_frag|144.1872_frag
Corynanthean	0.3012	116.0544_frag|115.0535_frag|144.1872_frag
Corynanthean	0.3012	143.0731_frag|116.0544_frag|127.0531_frag|144.1872_frag
Corynanthean	0.3012	143.0731_frag|116.0544_frag|128.0558_frag|144.1872_frag
Corynanthean	0.3012	143.0731_frag|116.0544_frag|115.0535_frag|144.1872_frag
Corynanthean	0.3012	116.0544_frag|127.0531_frag|128.0558_frag|144.1872_frag
Corynanthean	0.3012	116.0544_frag|127.0531_frag|115.0535_frag|144.1872_frag
Corynanthean	0.3012	116.0544_frag|128.0558_frag|115.0535_frag|144.1872_frag
Corynanthean	0.3012	143.0731_frag|116.0544_frag|127.0531_frag|128.0558_frag|144.1872_frag
Corynanthean	0.3012	143.0731_frag|116.0544_frag|127.0531_frag|115.0535_frag|144.1872_frag
Corynanthean	0.3012	143.0731_frag|116.0544_frag|128.0558_frag|115.0535_frag|144.1872_frag
Corynanthean	0.3012	116.0544_frag|127.0531_frag|128.0558_frag|115.0535_frag|144.1872_frag
Corynanthean	0.3012	143.0731_frag|116.0544_frag|127.0531_frag|128.0558_frag|115.0535_frag|144.1872_frag
