skeleton	fscore	ions
Lapidilectine	0.9524	132.045_frag|120.045_frag|122.061_frag|134.061_frag|240.109_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|172.083_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|184.085_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|122.087_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|184.085_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|166.075_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|159.077_frag|172.083_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|159.077_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|172.083_frag|122.087_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|172.083_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|172.083_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|122.087_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|184.085_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|166.075_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|122.087_frag|184.085_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|184.085_frag|166.075_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|122.087_frag|184.085_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|122.087_frag|166.075_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|122.087_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|184.085_frag|166.075_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|159.077_frag|172.083_frag|122.087_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|159.077_frag|172.083_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|159.077_frag|172.083_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|159.077_frag|122.087_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|159.077_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|172.083_frag|122.087_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|172.083_frag|122.087_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|172.083_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|122.087_frag|184.085_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|122.087_frag|166.075_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|122.087_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|184.085_frag|166.075_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|122.087_frag|184.085_frag|166.075_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|122.087_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|122.087_frag|184.085_frag|166.075_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|122.087_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|122.087_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|159.077_frag|172.083_frag|122.087_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|159.077_frag|172.083_frag|122.087_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|159.077_frag|172.083_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|159.077_frag|122.087_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|172.083_frag|122.087_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|122.087_frag|184.085_frag|166.075_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|122.087_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|122.087_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|122.087_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|172.083_frag|122.087_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|159.077_frag|172.083_frag|122.087_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	114.093_nl|136.113_frag|134.083_frag|159.077_frag|172.083_frag|122.087_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Vobasine	0.875	122.087_frag|166.075_frag|138.107_frag|150.099_frag
Vobasine	0.875	166.075_frag|138.107_frag|150.099_frag|107.073_frag
Vobasine	0.875	122.087_frag|166.075_frag|138.107_frag|150.099_frag|107.073_frag
Chanofruticosinate	0.7143	265.097_frag|292.121_frag|307.143_frag|321.141_frag|226.099_frag
Chanofruticosinate	0.7143	292.121_frag|266.119_frag|321.141_frag|226.099_frag|148.079_frag
Chanofruticosinate	0.7143	265.097_frag|292.121_frag|278.121_frag|307.143_frag|321.141_frag|226.099_frag
Chanofruticosinate	0.7143	265.097_frag|292.121_frag|307.143_frag|266.119_frag|321.141_frag|226.099_frag
Chanofruticosinate	0.7143	292.121_frag|278.121_frag|266.119_frag|321.141_frag|226.099_frag|148.079_frag
Chanofruticosinate	0.7143	292.121_frag|266.119_frag|321.141_frag|277.123_frag|226.099_frag|148.079_frag
Chanofruticosinate	0.7143	292.121_frag|266.119_frag|321.141_frag|251.119_frag|226.099_frag|148.079_frag
Chanofruticosinate	0.7143	265.097_frag|292.121_frag|278.121_frag|307.143_frag|266.119_frag|321.141_frag|226.099_frag
Chanofruticosinate	0.7143	292.121_frag|278.121_frag|266.119_frag|321.141_frag|277.123_frag|226.099_frag|148.079_frag
Chanofruticosinate	0.7143	292.121_frag|278.121_frag|266.119_frag|321.141_frag|251.119_frag|226.099_frag|148.079_frag
Chanofruticosinate	0.7143	292.121_frag|266.119_frag|321.141_frag|277.123_frag|251.119_frag|226.099_frag|148.079_frag
Chanofruticosinate	0.7143	292.121_frag|278.121_frag|266.119_frag|321.141_frag|277.123_frag|251.119_frag|226.099_frag|148.079_frag
Akuammiline	0.4945	107.073_frag|191.073_frag|244.105_frag|247.113_frag|246.111_frag
Akuammiline	0.4945	107.073_frag|191.073_frag|233.103_frag|244.105_frag|247.113_frag|246.111_frag
Sarpagine	0.4839	107.073_frag|151.055_frag|157.085_frag
Sarpagine	0.4839	166.075_frag|107.073_frag|151.055_frag|145.075_frag
Sarpagine	0.4839	166.075_frag|107.073_frag|151.055_frag|157.085_frag
Sarpagine	0.4839	107.073_frag|151.055_frag|145.075_frag|106.065_frag
Sarpagine	0.4839	107.073_frag|151.055_frag|131.071_frag|157.085_frag
Sarpagine	0.4839	107.073_frag|151.055_frag|157.085_frag|106.065_frag
Sarpagine	0.4839	166.075_frag|107.073_frag|151.055_frag|145.075_frag|131.071_frag
Sarpagine	0.4839	166.075_frag|107.073_frag|151.055_frag|145.075_frag|106.065_frag
Sarpagine	0.4839	166.075_frag|107.073_frag|151.055_frag|131.071_frag|157.085_frag
Sarpagine	0.4839	166.075_frag|107.073_frag|151.055_frag|157.085_frag|106.065_frag
Sarpagine	0.4839	107.073_frag|151.055_frag|145.075_frag|131.071_frag|106.065_frag
Sarpagine	0.4839	107.073_frag|151.055_frag|131.071_frag|157.085_frag|106.065_frag
Sarpagine	0.4839	166.075_frag|107.073_frag|151.055_frag|145.075_frag|131.071_frag|106.065_frag
Sarpagine	0.4839	166.075_frag|107.073_frag|151.055_frag|131.071_frag|157.085_frag|106.065_frag
Aspidofractane	0.3797	279.129_frag|249.121_frag|158.081_frag|218.097_frag
Aspidofractane	0.3797	279.129_frag|249.121_frag|158.081_frag|206.095_frag|218.097_frag
Iboga	0.3398	122.087_frag|107.073_frag|158.081_frag|121.081_frag|105.069_frag|196.093_frag
Iboga	0.3398	122.087_frag|107.073_frag|158.081_frag|121.081_frag|105.069_frag|196.093_frag|117.063_frag
Akuammicine	0.3309	209.103_frag|195.093_frag|207.099_frag|170.083_frag|235.107_frag|208.103_frag|222.109_frag
Akuammicine	0.3309	209.103_frag|195.093_frag|207.099_frag|170.083_frag|235.107_frag|220.101_frag|208.103_frag|222.109_frag
Akuammicine	0.3309	209.103_frag|195.093_frag|207.099_frag|170.083_frag|235.107_frag|208.103_frag|182.089_frag|222.109_frag
Akuammicine	0.3309	209.103_frag|195.093_frag|207.099_frag|170.083_frag|235.107_frag|220.101_frag|208.103_frag|182.089_frag|222.109_frag
Ervatamia	0.2667	172.083_frag|122.087_frag|107.073_frag|194.095_frag|128.057_frag|156.079_frag|129.067_frag|103.053_frag
Ajmaline	0.2649	120.077_frag|131.071_frag|158.081_frag|194.095_frag|170.083_frag|220.101_frag|181.087_frag
Macroline	0.2128	131.071_frag|195.093_frag|207.099_frag|197.093_frag|232.105_frag
Macroline	0.2128	131.071_frag|195.093_frag|207.099_frag|197.093_frag|169.083_frag|232.105_frag
Yohimbinoid	0.1901	134.083_frag|117.063_frag|143.075_frag|115.055_frag
Yohimbinoid	0.1901	134.083_frag|117.063_frag|143.075_frag|115.055_frag|130.067_frag
Strychnidine	0.1471	184.085_frag|196.093_frag|204.085_frag|154.067_frag|167.075_frag
Eburna	0.1364	206.095_frag|218.097_frag|208.103_frag|192.083_frag|193.089_frag|181.087_frag|168.083_frag
Eburna	0.1364	206.095_frag|218.097_frag|180.085_frag|208.103_frag|192.083_frag|193.089_frag|181.087_frag|168.083_frag
Eburna	0.1364	206.095_frag|218.097_frag|208.103_frag|167.075_frag|192.083_frag|193.089_frag|181.087_frag|168.083_frag
Eburna	0.1364	206.095_frag|218.097_frag|180.085_frag|208.103_frag|167.075_frag|192.083_frag|193.089_frag|181.087_frag|168.083_frag
Corynanthean	0.1089	115.055_frag|130.067_frag|127.055_frag|128.057_frag
Aspidosperma	0.0824	130.067_frag|156.079_frag|129.067_frag
