skeleton	fscore	ions
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag|351.165_frag|361.1182_frag
Lapidilectine	0.7692	214.045_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	274.105_frag|214.045_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	169.065_frag|214.045_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	274.105_frag|169.065_frag|214.045_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|147.0562_nl|214.045_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|214.045_frag|167.055_nl|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	274.105_frag|241.095_nl|147.0562_nl|214.045_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	274.105_frag|241.095_nl|214.045_frag|167.055_nl|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|147.0562_nl|169.065_frag|214.045_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|169.065_frag|214.045_frag|167.055_nl|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	274.105_frag|241.095_nl|147.0562_nl|169.065_frag|214.045_frag|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	274.105_frag|241.095_nl|169.065_frag|214.045_frag|167.055_nl|106.0649_frag|146.0599_frag|144.0773_frag|129.0667_frag|128.0558_frag|103.0539_frag|115.0535_frag
Aspidosperma	0.7143	168.1939_frag
Chanofruticosinate	0.7143	278.115_frag|126.0518_frag|234.095_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1358_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|151.0521_frag|291.1358_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|107.0747_frag|291.1358_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|151.0521_frag|291.1358_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|107.0747_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|107.0747_frag|151.0521_frag|291.1358_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|107.0747_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|151.0521_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	107.0747_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|107.0747_frag|151.0521_frag|291.1358_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|107.0747_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|107.0747_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|151.0521_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|107.0747_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|107.0747_frag|151.0521_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|107.0747_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|107.0747_frag|151.0521_frag|291.1358_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|107.0747_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|107.0747_frag|151.0521_frag|291.1358_frag|145.085_frag|164.0647_frag|132.0735_frag|106.0649_frag|108.0804_frag|143.0731_frag
Vobasine	0.6818	166.085_frag|138.0917_frag|150.091_frag|144.0773_frag
Ervatamia	0.6667	124.1116_frag|110.0609_frag|130.0883_frag|194.096_frag|180.0854_frag|167.0723_frag|144.0773_frag|129.0667_frag|128.0558_frag|154.0656_frag|156.0797_frag|130.0656_frag
Iboga	0.6522	150.1245_frag|282.185_frag
Iboga	0.6522	268.1687_frag|282.185_frag
Iboga	0.6522	150.1245_frag|268.1687_frag|282.185_frag
Ajmalicine	0.6452	230.115_frag|242.1236_frag
Ajmalicine	0.6452	230.115_frag|242.1236_frag|216.105_frag
Strychnidine	0.5769	294.1097_frag|213.075_frag
Aspidofractane	0.5556	373.1187_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl
Aspidofractane	0.5556	373.1187_frag|317.128_frag
Aspidofractane	0.5556	373.1187_frag|279.145_frag
Aspidofractane	0.5556	373.1187_frag|307.1447_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|299.1004_nl
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|317.128_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|279.145_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|307.1447_frag
Aspidofractane	0.5556	373.1187_frag|317.128_frag|279.145_frag
Aspidofractane	0.5556	373.1187_frag|317.128_frag|307.1447_frag
Aspidofractane	0.5556	373.1187_frag|279.145_frag|307.1447_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|299.1004_nl|317.128_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|299.1004_nl|279.145_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|299.1004_nl|307.1447_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|317.128_frag|279.145_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|317.128_frag|307.1447_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|279.145_frag|307.1447_frag
Aspidofractane	0.5556	373.1187_frag|317.128_frag|279.145_frag|307.1447_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|299.1004_nl|317.128_frag|279.145_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|299.1004_nl|317.128_frag|307.1447_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|299.1004_nl|279.145_frag|307.1447_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|317.128_frag|279.145_frag|307.1447_frag
Aspidofractane	0.5556	373.1187_frag|150.0534_nl|299.1004_nl|317.128_frag|279.145_frag|307.1447_frag
Cinchona	0.5556	157.0532_frag|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	169.055_frag|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|169.055_frag|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|169.055_frag|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|169.055_frag|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|187.058_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|169.055_frag|187.058_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|114.105_nl|187.058_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	169.055_frag|114.105_nl|187.058_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|187.058_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|169.055_frag|187.058_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|114.105_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|136.122_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|159.065_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|114.105_nl|187.058_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|169.055_frag|114.105_nl|187.058_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|114.105_nl|136.122_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|114.105_nl|159.065_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|136.122_nl|159.065_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|169.055_frag|187.058_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|187.058_nl|136.122_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|187.058_nl|159.065_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|187.058_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|169.055_frag|187.058_nl|136.122_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|169.055_frag|187.058_nl|159.065_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|169.055_frag|187.058_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|169.055_frag|114.105_nl|187.058_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|114.105_nl|187.058_nl|136.122_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|114.105_nl|187.058_nl|159.065_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|114.105_nl|187.058_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
