skeleton	fscore	ions
Lapidilectine	1	229.0819_nl|253.0929_nl|223.078_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|223.078_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|164.0578_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|178.0647_nl|223.078_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|178.0647_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|223.078_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|223.078_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|223.078_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|164.0578_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|223.078_nl|164.0578_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|223.078_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|223.078_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|164.0578_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|223.078_nl|164.0578_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|223.078_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|223.078_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|164.0578_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|223.078_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|223.078_nl|164.0578_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|223.078_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|178.0647_nl|223.078_nl|164.0578_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|178.0647_nl|223.078_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|178.0647_nl|223.078_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|178.0647_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|178.0647_nl|164.0578_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|223.078_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|223.078_nl|164.0578_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|223.078_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|178.0647_nl|223.078_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|178.0647_nl|223.078_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|178.0647_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|223.078_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|223.078_nl|164.0578_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|223.078_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|223.078_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|164.0578_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|223.078_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|223.078_nl|164.0578_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|223.078_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|223.078_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|223.078_nl|164.0578_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|223.078_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|223.078_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|178.0647_nl|223.078_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|178.0647_nl|223.078_nl|164.0578_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|178.0647_nl|223.078_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|178.0647_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|223.078_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|178.0647_nl|223.078_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|223.078_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|223.078_nl|164.0578_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|223.078_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|223.078_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|223.078_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|178.0647_nl|223.078_nl|164.0578_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl|223.078_nl|164.0578_nl|213.0805_nl|167.0653_nl
Ajmalicinespiro	0.9821	124.0465_frag|254.1282_nl
Ajmalicinespiro	0.9821	124.0465_frag|227.1184_nl
Ajmalicinespiro	0.9821	124.0465_frag|252.1249_nl|254.1282_nl
Ajmalicinespiro	0.9821	124.0465_frag|252.1249_nl|227.1184_nl
Ajmalicinespiro	0.9821	124.0465_frag|254.1282_nl|227.1184_nl
Ajmalicinespiro	0.9821	124.0465_frag|252.1249_nl|254.1282_nl|227.1184_nl
Corynantheanspiro	0.9615	270.1466_nl|253.1627_nl|243.1459_nl
Corynantheanspiro	0.9615	270.1466_nl|253.1627_nl|268.1329_nl
Corynantheanspiro	0.9615	270.1466_nl|253.1627_nl|243.1459_nl|267.146_nl
Corynantheanspiro	0.9615	270.1466_nl|253.1627_nl|243.1459_nl|255.1435_nl
Corynantheanspiro	0.9615	270.1466_nl|253.1627_nl|243.1459_nl|268.1329_nl
Corynantheanspiro	0.9615	270.1466_nl|253.1627_nl|267.146_nl|268.1329_nl
Corynantheanspiro	0.9615	270.1466_nl|253.1627_nl|255.1435_nl|268.1329_nl
Corynantheanspiro	0.9615	270.1466_nl|253.1627_nl|243.1459_nl|267.146_nl|255.1435_nl
Corynantheanspiro	0.9615	270.1466_nl|253.1627_nl|243.1459_nl|267.146_nl|268.1329_nl
Corynantheanspiro	0.9615	270.1466_nl|253.1627_nl|243.1459_nl|255.1435_nl|268.1329_nl
Corynantheanspiro	0.9615	270.1466_nl|253.1627_nl|267.146_nl|255.1435_nl|268.1329_nl
Corynantheanspiro	0.9615	270.1466_nl|253.1627_nl|243.1459_nl|267.146_nl|255.1435_nl|268.1329_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|127.0912_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|127.0912_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|127.0912_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl|127.0912_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|127.0912_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl|127.0912_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|127.0912_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|127.0912_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|127.0912_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl|127.0912_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|127.0912_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl|127.0912_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl|167.1272_nl|123.091_nl
Chanofruticosinate	0.9091	132.0482_nl|120.0352_nl|235.0951_frag
Chanofruticosinate	0.9091	132.0482_nl|120.0352_nl|161.0565_nl|235.0951_frag
Chanofruticosinate	0.9091	132.0482_nl|120.0352_nl|187.0665_nl|235.0951_frag
Chanofruticosinate	0.9091	132.0482_nl|120.0352_nl|235.0951_frag|104.0338_nl
Chanofruticosinate	0.9091	120.0352_nl|161.0565_nl|187.0665_nl|235.0951_frag
Chanofruticosinate	0.9091	120.0352_nl|161.0565_nl|235.0951_frag|104.0338_nl
Chanofruticosinate	0.9091	120.0352_nl|187.0665_nl|235.0951_frag|104.0338_nl
Chanofruticosinate	0.9091	132.0482_nl|120.0352_nl|161.0565_nl|187.0665_nl|235.0951_frag
Chanofruticosinate	0.9091	132.0482_nl|120.0352_nl|161.0565_nl|235.0951_frag|104.0338_nl
Chanofruticosinate	0.9091	132.0482_nl|120.0352_nl|187.0665_nl|235.0951_frag|104.0338_nl
Chanofruticosinate	0.9091	120.0352_nl|161.0565_nl|187.0665_nl|235.0951_frag|104.0338_nl
Chanofruticosinate	0.9091	132.0482_nl|120.0352_nl|161.0565_nl|187.0665_nl|235.0951_frag|104.0338_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl|211.1155_nl
