skeleton	fscore	ions
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|243.1456_nl|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|243.1456_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|243.1456_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|253.1648_nl|255.1454_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|253.1648_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|253.1648_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|255.1454_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|255.1454_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|267.1462_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|241.1267_nl|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|243.1456_nl|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|253.1648_nl|255.1454_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|253.1648_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|253.1648_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|241.1267_nl|243.1456_nl|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|241.1267_nl|253.1648_nl|255.1454_nl
Corynantheanspiro	0.9615	110.1035_frag|241.1267_nl|253.1648_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|241.1267_nl|253.1648_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|243.1456_nl|253.1648_nl|255.1454_nl
Corynantheanspiro	0.9615	110.1035_frag|243.1456_nl|253.1648_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|243.1456_nl|253.1648_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|253.1648_nl|255.1454_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|253.1648_nl|255.1454_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|253.1648_nl|267.1462_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|241.1267_nl|243.1456_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|241.1267_nl|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|241.1267_nl|255.1454_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|241.1267_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|241.1267_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|243.1456_nl|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|243.1456_nl|255.1454_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|243.1456_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|243.1456_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|253.1648_nl|255.1454_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|253.1648_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|253.1648_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|255.1454_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|255.1454_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|267.1462_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|241.1267_nl|243.1456_nl|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|241.1267_nl|243.1456_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|241.1267_nl|243.1456_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|241.1267_nl|253.1648_nl|255.1454_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|241.1267_nl|253.1648_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|241.1267_nl|253.1648_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|241.1267_nl|255.1454_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|241.1267_nl|255.1454_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|241.1267_nl|267.1462_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|243.1456_nl|253.1648_nl|255.1454_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|243.1456_nl|253.1648_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|243.1456_nl|253.1648_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|243.1456_nl|255.1454_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|243.1456_nl|255.1454_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|243.1456_nl|267.1462_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|253.1648_nl|255.1454_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|253.1648_nl|255.1454_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|253.1648_nl|267.1462_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|255.1454_nl|267.1462_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|241.1267_nl|243.1456_nl|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|241.1267_nl|253.1648_nl|255.1454_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|241.1267_nl|253.1648_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|241.1267_nl|253.1648_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|243.1456_nl|253.1648_nl|255.1454_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|243.1456_nl|253.1648_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|243.1456_nl|253.1648_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|253.1648_nl|255.1454_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|253.1648_nl|255.1454_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|253.1648_nl|267.1462_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|241.1267_nl|243.1456_nl|253.1648_nl|255.1454_nl
Corynantheanspiro	0.9615	110.1035_frag|241.1267_nl|243.1456_nl|253.1648_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|241.1267_nl|243.1456_nl|253.1648_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|241.1267_nl|253.1648_nl|255.1454_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|241.1267_nl|253.1648_nl|255.1454_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|241.1267_nl|253.1648_nl|267.1462_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|243.1456_nl|253.1648_nl|255.1454_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|243.1456_nl|253.1648_nl|255.1454_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|243.1456_nl|253.1648_nl|267.1462_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|253.1648_nl|255.1454_nl|267.1462_nl|268.1531_nl
Lapidilectine	0.9524	162.0568_frag|223.0874_nl
Lapidilectine	0.9524	147.0549_nl|223.0874_nl
Lapidilectine	0.9524	162.0568_frag|199.0856_nl|223.0874_nl
Lapidilectine	0.9524	147.0549_nl|199.0856_nl|223.0874_nl
Chanofruticosinate	0.8333	278.1149_frag|292.1332_frag|60.0102_nl
Vobasine	0.7955	150.0916_frag|166.0845_frag|247.118_nl
Cinchona	0.6061	111.1049_nl|114.1_nl
Macroline	0.5263	131.0814_frag|158.1051_frag
Sarpagine	0.3125	134.0562_frag
Eburna	0.2619	77.0824_nl
