skeleton	fscore	ions
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|213.113_nl|225.1267_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|213.113_nl|243.1476_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|213.113_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|213.113_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|225.1267_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|225.1267_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|243.1476_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl|225.1267_nl|243.1476_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl|225.1267_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl|225.1267_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl|243.1476_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|225.1267_nl|243.1476_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|225.1267_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|225.1267_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|243.1476_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	132.0566_frag|213.0938_frag|225.1267_nl|253.1291_nl
Corynantheanspiro	0.9615	132.0566_frag|213.0938_frag|225.1267_nl|261.1126_nl
Corynantheanspiro	0.9615	132.0566_frag|213.0938_frag|225.1267_nl|275.1168_nl
Corynantheanspiro	0.9615	132.0566_frag|213.0938_frag|253.1291_nl|275.1168_nl
Corynantheanspiro	0.9615	132.0566_frag|213.0938_frag|261.1126_nl|275.1168_nl
Corynantheanspiro	0.9615	132.0566_frag|225.1267_nl|253.1291_nl|275.1168_nl
Corynantheanspiro	0.9615	132.0566_frag|225.1267_nl|261.1126_nl|275.1168_nl
Corynantheanspiro	0.9615	132.0566_frag|253.1291_nl|261.1126_nl|275.1168_nl
Corynantheanspiro	0.9615	213.0938_frag|225.1267_nl|253.1291_nl|261.1126_nl
Corynantheanspiro	0.9615	213.0938_frag|225.1267_nl|253.1291_nl|275.1168_nl
Corynantheanspiro	0.9615	213.0938_frag|225.1267_nl|261.1126_nl|275.1168_nl
Corynantheanspiro	0.9615	172.1112_nl|198.1328_nl|213.113_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|198.1328_nl|225.1267_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|198.1328_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|198.1328_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|213.113_nl|225.1267_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|213.113_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|213.113_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|225.1267_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|243.1476_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	225.1267_nl|253.1291_nl|261.1126_nl|275.1168_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|213.113_nl|225.1267_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|213.113_nl|243.1476_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|213.113_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|213.113_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|225.1267_nl|243.1476_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|225.1267_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|225.1267_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|243.1476_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|213.113_nl|225.1267_nl|243.1476_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|213.113_nl|225.1267_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|213.113_nl|225.1267_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|213.113_nl|243.1476_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|213.113_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|213.113_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|225.1267_nl|243.1476_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|225.1267_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|225.1267_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|243.1476_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|213.113_nl|225.1267_nl|243.1476_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|213.113_nl|225.1267_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|213.113_nl|225.1267_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|213.113_nl|243.1476_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|213.113_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|213.113_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|225.1267_nl|243.1476_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|225.1267_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|225.1267_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|243.1476_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl|225.1267_nl|243.1476_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl|225.1267_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl|225.1267_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl|243.1476_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|225.1267_nl|243.1476_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	132.0566_frag|213.0938_frag|225.1267_nl|253.1291_nl|261.1126_nl
Corynantheanspiro	0.9615	132.0566_frag|213.0938_frag|225.1267_nl|253.1291_nl|275.1168_nl
Corynantheanspiro	0.9615	132.0566_frag|213.0938_frag|225.1267_nl|261.1126_nl|275.1168_nl
Corynantheanspiro	0.9615	132.0566_frag|213.0938_frag|253.1291_nl|261.1126_nl|275.1168_nl
Corynantheanspiro	0.9615	132.0566_frag|225.1267_nl|253.1291_nl|261.1126_nl|275.1168_nl
Corynantheanspiro	0.9615	213.0938_frag|225.1267_nl|253.1291_nl|261.1126_nl|275.1168_nl
Corynantheanspiro	0.9615	172.1112_nl|198.1328_nl|213.113_nl|225.1267_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|198.1328_nl|213.113_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|198.1328_nl|213.113_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|198.1328_nl|225.1267_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|198.1328_nl|225.1267_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|198.1328_nl|243.1476_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|213.113_nl|225.1267_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|213.113_nl|225.1267_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|213.113_nl|243.1476_nl|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|225.1267_nl|243.1476_nl|253.1291_nl|267.1466_nl
Chanofruticosinate	0.9091	148.0748_frag|198.0977_frag
Chanofruticosinate	0.9091	148.0748_frag|278.126_frag
Chanofruticosinate	0.9091	148.0748_frag|198.0977_frag|278.126_frag
Lapidilectine	0.8824	141.0658_frag|214.085_frag|274.1187_frag
Lapidilectine	0.8824	141.0658_frag|240.0966_frag|274.1187_frag
Lapidilectine	0.8824	141.0658_frag|214.085_frag|240.0966_frag|274.1187_frag
Vobasine	0.5882	107.0705_frag|179.0752_frag|188.1128_nl
Cinchona	0.4082	114.0848_nl|127.0995_nl|152.1012_nl|165.1039_nl|77.0701_nl
Akuammiline	0.3846	120.0768_frag|216.0826_frag
Sarpagine	0.3472	106.0648_frag|107.0705_frag|231.0877_frag
Akuammicine	0.2557	181.085_frag|208.1034_frag|221.1058_frag
Ajmalicine	0.165	209.1141_nl
Yohimbinoid	0.1629	134.0955_frag
Aspidofractane	0.1467	120.0768_frag
Aspidosperma	0.1378	122.096_frag
Iboga	0.1266	122.096_frag
Kopsane	0.0718	197.1101_nl
