skeleton	fscore	ions
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|267.1462_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|213.1226_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|267.1462_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|213.1226_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|267.1462_nl|213.1226_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|267.1462_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|267.1462_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|213.1226_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|213.1226_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|267.1462_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|213.1226_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|267.1462_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|213.1226_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|267.1462_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|213.1226_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|267.1462_nl|213.1226_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|267.1462_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|267.1462_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|213.1226_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|213.1226_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|267.1462_nl|213.1226_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|267.1462_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|267.1462_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|213.1226_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|213.1226_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|267.1462_nl|213.1226_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|267.1462_nl|213.1226_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|267.1462_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|213.1226_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|267.1462_nl|213.1226_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|267.1462_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|267.1462_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|213.1226_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|213.1226_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|267.1462_nl|213.1226_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|267.1462_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|213.1226_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|267.1462_nl|213.1226_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|267.1462_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|267.1462_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|213.1226_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|213.1226_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|267.1462_nl|213.1226_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|267.1462_nl|213.1226_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|267.1462_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|213.1226_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|267.1462_nl|213.1226_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|267.1462_nl|213.1226_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|267.1462_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|213.1226_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|267.1462_nl|213.1226_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|267.1462_nl|213.1226_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|267.1462_nl|213.1226_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|267.1462_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|213.1226_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|267.1462_nl|213.1226_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|267.1462_nl|213.1226_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|267.1462_nl|213.1226_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|267.1462_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|213.1226_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|267.1462_nl|213.1226_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl|267.1462_nl|213.1226_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl|267.1462_nl|213.1226_nl|129.0561_frag|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl|198.1252_nl|267.1462_nl|213.1226_nl|129.0561_frag|268.1437_nl
Cinchona	0.9524	137.1173_nl|74.0706_nl|151.0993_nl|158.0609_frag|106.0657_frag|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|144.0821_frag|122.0919_frag|120.0774_frag|154.0671_frag|155.0782_frag|105.0629_frag|142.0667_frag|130.0617_frag|143.0747_frag|115.0546_frag|114.1125_nl
Cinchona	0.9524	137.1173_nl|74.0706_nl|151.0993_nl|158.0609_frag|106.0657_frag|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|144.0821_frag|122.0919_frag|120.0774_frag|154.0671_frag|155.0782_frag|105.0629_frag|142.0667_frag|130.0617_frag|143.0747_frag|115.0546_frag|159.0741_nl
Cinchona	0.9524	137.1173_nl|74.0706_nl|151.0993_nl|158.0609_frag|106.0657_frag|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|144.0821_frag|122.0919_frag|120.0774_frag|154.0671_frag|155.0782_frag|105.0629_frag|142.0667_frag|130.0617_frag|143.0747_frag|115.0546_frag|140.1038_nl
Cinchona	0.9524	137.1173_nl|74.0706_nl|151.0993_nl|158.0609_frag|106.0657_frag|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|144.0821_frag|122.0919_frag|120.0774_frag|154.0671_frag|155.0782_frag|105.0629_frag|142.0667_frag|130.0617_frag|143.0747_frag|115.0546_frag|129.0561_frag|114.1125_nl
Cinchona	0.9524	137.1173_nl|74.0706_nl|151.0993_nl|158.0609_frag|106.0657_frag|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|144.0821_frag|122.0919_frag|120.0774_frag|154.0671_frag|155.0782_frag|105.0629_frag|142.0667_frag|130.0617_frag|143.0747_frag|115.0546_frag|129.0561_frag|159.0741_nl
Cinchona	0.9524	137.1173_nl|74.0706_nl|151.0993_nl|158.0609_frag|106.0657_frag|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|144.0821_frag|122.0919_frag|120.0774_frag|154.0671_frag|155.0782_frag|105.0629_frag|142.0667_frag|130.0617_frag|143.0747_frag|115.0546_frag|129.0561_frag|140.1038_nl
Cinchona	0.9524	137.1173_nl|74.0706_nl|151.0993_nl|158.0609_frag|106.0657_frag|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|144.0821_frag|122.0919_frag|120.0774_frag|154.0671_frag|155.0782_frag|105.0629_frag|142.0667_frag|130.0617_frag|143.0747_frag|115.0546_frag|114.1125_nl|159.0741_nl
Cinchona	0.9524	137.1173_nl|74.0706_nl|151.0993_nl|158.0609_frag|106.0657_frag|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|144.0821_frag|122.0919_frag|120.0774_frag|154.0671_frag|155.0782_frag|105.0629_frag|142.0667_frag|130.0617_frag|143.0747_frag|115.0546_frag|129.0561_frag|114.1125_nl|159.0741_nl
Chanofruticosinate	0.9091	60.0211_nl|234.091_frag|292.1399_frag
Vobasine	0.9091	144.0821_frag|166.095_frag|217.112_nl|175.1128_nl
Akuammiline	0.8065	194.0678_frag|261.1363_frag|89.0499_nl
Akuammiline	0.8065	194.0678_frag|261.1363_frag|219.1136_frag
Akuammiline	0.8065	261.1363_frag|167.1029_nl|220.0777_frag
Akuammiline	0.8065	194.0678_frag|261.1363_frag|89.0499_nl|167.1029_nl
Akuammiline	0.8065	194.0678_frag|261.1363_frag|89.0499_nl|219.1136_frag
Akuammiline	0.8065	194.0678_frag|261.1363_frag|167.1029_nl|219.1136_frag
Akuammiline	0.8065	194.0678_frag|261.1363_frag|89.0499_nl|167.1029_nl|219.1136_frag
Eburna	0.7895	107.0616_nl|77.0851_nl
Aspidofractane	0.7692	221.0934_nl|307.1416_frag|277.1438_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag
Kopsane	0.7692	320.1162_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag
Kopsane	0.7692	232.0601_frag|323.1084_frag
Kopsane	0.7692	232.0601_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|351.1531_frag
Kopsane	0.7692	305.0981_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|351.1531_frag
Kopsane	0.7692	335.1023_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|172.0836_nl
Kopsane	0.7692	323.1084_frag|361.1271_frag
Kopsane	0.7692	323.1084_frag|130.0234_nl
Kopsane	0.7692	323.1084_frag|172.0836_nl
Kopsane	0.7692	351.1531_frag|361.1271_frag
Kopsane	0.7692	351.1531_frag|130.0234_nl
Kopsane	0.7692	351.1531_frag|172.0836_nl
Kopsane	0.7692	361.1271_frag|130.0234_nl
Kopsane	0.7692	361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|335.1023_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|336.1646_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag
Kopsane	0.7692	305.0981_frag|335.1023_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	305.0981_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	305.0981_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	305.0981_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|361.1271_frag
