skeleton	fscore	ions
Chanofruticosinate	0.8333	88.0227_nl|159.059_nl|173.0693_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|187.0649_nl|173.0693_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|173.0693_nl|104.0342_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|104.0342_nl|235.0952_frag|278.119_frag
Chanofruticosinate	0.8333	132.0449_nl|235.0952_frag|265.0927_frag|278.119_frag
Chanofruticosinate	0.8333	88.0227_nl|132.0449_nl|159.059_nl|187.0649_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|132.0449_nl|159.059_nl|173.0693_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|132.0449_nl|187.0649_nl|173.0693_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|132.0449_nl|173.0693_nl|104.0342_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|132.0449_nl|104.0342_nl|235.0952_frag|278.119_frag
Chanofruticosinate	0.8333	88.0227_nl|159.059_nl|187.0649_nl|173.0693_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|159.059_nl|187.0649_nl|104.0342_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|159.059_nl|173.0693_nl|104.0342_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|187.0649_nl|173.0693_nl|104.0342_nl|235.0952_frag
Chanofruticosinate	0.8333	132.0449_nl|104.0342_nl|235.0952_frag|265.0927_frag|278.119_frag
Chanofruticosinate	0.8333	88.0227_nl|132.0449_nl|159.059_nl|187.0649_nl|173.0693_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|132.0449_nl|159.059_nl|187.0649_nl|104.0342_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|132.0449_nl|159.059_nl|173.0693_nl|104.0342_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|132.0449_nl|187.0649_nl|173.0693_nl|104.0342_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|159.059_nl|187.0649_nl|173.0693_nl|104.0342_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|132.0449_nl|159.059_nl|187.0649_nl|173.0693_nl|104.0342_nl|235.0952_frag
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|131.0852_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|161.0922_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|161.0922_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|131.0852_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|161.0922_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|131.0852_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|161.0922_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|131.0852_nl|161.0922_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|131.0852_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|131.0852_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|161.0922_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|184.0852_frag|161.0922_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|184.0852_frag|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|131.0852_nl|161.0922_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|131.0852_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|161.0922_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|184.0852_frag|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|184.0852_frag|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|131.0852_nl|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|131.0852_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|161.0922_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|131.0852_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|161.0922_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|131.0852_nl|161.0922_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|131.0852_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|131.0852_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|161.0922_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|131.0852_nl|161.0922_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|131.0852_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|131.0852_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|161.0922_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|131.0852_nl|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|131.0852_nl|161.0922_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|131.0852_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|161.0922_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|184.0852_frag|131.0852_nl|161.0922_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|184.0852_frag|131.0852_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|184.0852_frag|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|184.0852_frag|161.0922_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|184.0852_frag|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|131.0852_nl|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|131.0852_nl|161.0922_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|131.0852_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|161.0922_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|184.0852_frag|131.0852_nl|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|184.0852_frag|131.0852_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|184.0852_frag|161.0922_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|131.0852_nl|161.0922_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|131.0852_nl|161.0922_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|131.0852_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|131.0852_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|161.0922_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|131.0852_nl|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|131.0852_nl|161.0922_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|131.0852_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|161.0922_nl|183.108_nl|211.1157_nl
