skeleton	fscore	ions
Cinchona	0.7692	74.075_nl|157.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	74.075_nl|169.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	157.055_frag|169.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	157.055_frag|114.105_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	157.055_frag|159.065_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	157.055_frag|180.145_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	157.055_frag|187.065_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	169.055_frag|114.105_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	169.055_frag|159.065_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	169.055_frag|180.145_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	169.055_frag|187.065_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|136.115_nl|157.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|136.115_nl|169.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|159.075_nl|157.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|159.075_nl|169.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|74.075_nl|157.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|74.075_nl|169.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|157.055_frag|169.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|157.055_frag|114.105_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|157.055_frag|159.065_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|157.055_frag|180.145_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|157.055_frag|187.065_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|169.055_frag|114.105_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|169.055_frag|159.065_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|169.055_frag|180.145_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|169.055_frag|187.065_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	136.115_nl|157.055_frag|169.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	159.075_nl|157.055_frag|169.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	74.075_nl|157.055_frag|169.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	157.055_frag|169.055_frag|114.105_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	157.055_frag|169.055_frag|159.065_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	157.055_frag|169.055_frag|180.145_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	157.055_frag|169.055_frag|187.065_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|136.115_nl|157.055_frag|169.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|159.075_nl|157.055_frag|169.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|74.075_nl|157.055_frag|169.055_frag|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|157.055_frag|169.055_frag|114.105_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|157.055_frag|169.055_frag|159.065_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|157.055_frag|169.055_frag|180.145_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Cinchona	0.7692	129.055_frag|157.055_frag|169.055_frag|187.065_nl|165.115_nl|153.115_nl|77.0819_nl|106.0651_frag|181.0838_frag|136.1118_frag|180.0853_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0774_frag|122.096_frag|154.0655_frag|155.0713_frag|120.0767_frag|105.0688_frag|130.0665_frag|142.0645_frag|115.0535_frag
Kopsane	0.7692	335.1023_frag|217.065_frag
Kopsane	0.7692	335.1023_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag
Kopsane	0.7692	217.065_frag|361.1182_frag
Kopsane	0.7692	379.1324_frag|351.165_frag
Kopsane	0.7692	351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|319.1085_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|319.1085_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|319.1085_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|319.1085_frag|351.165_frag
Kopsane	0.7692	217.065_frag|319.1085_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|351.135_frag|351.165_frag
Kopsane	0.7692	217.065_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	379.1324_frag|319.1085_frag|351.165_frag
Kopsane	0.7692	379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	379.1324_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	319.1085_frag|351.135_frag|351.165_frag
Kopsane	0.7692	319.1085_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|319.1085_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|319.1085_frag|351.135_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|319.1085_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|319.1085_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|319.1085_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|319.1085_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|319.1085_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|319.1085_frag|351.135_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|319.1085_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|319.1085_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|319.1085_frag|351.135_frag|351.165_frag
Kopsane	0.7692	217.065_frag|319.1085_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|319.1085_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	379.1324_frag|319.1085_frag|351.135_frag|351.165_frag
Kopsane	0.7692	379.1324_frag|319.1085_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	379.1324_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	319.1085_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|319.1085_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|319.1085_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|319.1085_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|319.1085_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|319.1085_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|319.1085_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|319.1085_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|319.1085_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag
Lapidilectine	0.7692	214.045_frag|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	274.105_frag|214.045_frag|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	169.065_frag|214.045_frag|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|214.045_frag|167.055_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|214.045_frag|223.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	274.105_frag|169.065_frag|214.045_frag|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	214.045_frag|184.085_nl|223.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|274.105_frag|214.045_frag|167.055_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|274.105_frag|214.045_frag|223.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|169.065_frag|214.045_frag|167.055_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|169.065_frag|214.045_frag|223.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|214.045_frag|167.055_nl|184.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	274.105_frag|214.045_frag|184.085_nl|223.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
