sensitivity	skeleton	fscore	ions
0.6	Akuammiline	0.4839	107.073_frag|244.105_frag|231.099_frag|120.077_frag|207.099_frag|249.121_frag|247.113_frag|170.083_frag|235.107_frag|233.103_frag|166.075_frag|220.101_frag|106.065_frag|179.077_frag|103.053_frag|208.103_frag|182.089_frag|132.075_frag|216.085_frag|155.073_frag|193.089_frag|246.111_frag|169.083_frag|234.111_frag|181.087_frag|183.083_frag|158.081_frag|191.073_frag|194.095_frag|232.105_frag|156.079_frag|122.087_frag|217.091_frag|206.095_frag|248.113_frag|129.067_frag|205.087_frag|108.081_frag|118.065_frag|219.099_frag|128.057_frag|127.055_frag|180.085_frag|154.067_frag|168.083_frag|230.097_frag|218.097_frag|143.075_frag|204.085_frag|192.083_frag|117.063_frag|167.075_frag|115.055_frag|144.083_frag|130.067_frag|142.067_frag
1	Vallesaman	0.4286	220.101_frag|106.065_frag|182.089_frag|132.075_frag|233.103_frag|193.089_frag|181.087_frag|194.095_frag|156.079_frag|206.095_frag|108.081_frag|180.085_frag|168.083_frag|143.075_frag|167.075_frag|144.083_frag|130.067_frag|129.067_frag|154.067_frag|235.107_frag|128.057_frag|120.077_frag|110.089_frag|155.073_frag|105.069_frag|218.097_frag|142.067_frag|107.073_frag|234.111_frag|232.105_frag|117.063_frag|217.091_frag|115.055_frag|219.099_frag|222.109_frag|192.083_frag|208.103_frag|205.087_frag|127.055_frag|204.085_frag|118.065_frag
0.6	Aspidofractane	0.3846	279.129_frag|249.121_frag|110.089_frag|222.109_frag|234.111_frag|158.081_frag|194.095_frag|156.079_frag|206.095_frag|219.099_frag|180.085_frag|218.097_frag|167.075_frag|144.083_frag|130.067_frag
0.8	Sarpagine	0.3793	107.073_frag|131.071_frag|120.077_frag|106.065_frag|103.053_frag|132.075_frag|155.073_frag|158.081_frag|156.079_frag|206.095_frag|129.067_frag|108.081_frag|118.065_frag|128.057_frag|154.067_frag|168.083_frag|143.075_frag|117.063_frag|167.075_frag|115.055_frag|144.083_frag|130.067_frag
0.9	Akuammicine	0.3533	209.103_frag|195.093_frag|207.099_frag|220.101_frag|208.103_frag|182.089_frag|193.089_frag|181.087_frag|194.095_frag|156.079_frag|206.095_frag|180.085_frag|168.083_frag|143.075_frag|117.063_frag|167.075_frag|144.083_frag|130.067_frag
1	Vincorinan	0.3488	194.095_frag|156.079_frag|108.081_frag|168.083_frag|252.113_frag|224.107_frag|155.073_frag|210.101_frag|234.111_frag|117.063_frag
0.8	Chanofruticosinate	0.3333	278.121_frag|106.065_frag|251.119_frag|148.079_frag|222.109_frag|264.119_frag|250.111_frag|184.085_frag|188.089_frag|224.107_frag|234.111_frag|198.097_frag|248.113_frag|236.113_frag|249.121_frag|235.107_frag|210.101_frag
1	Antirhinan	0.2727	167.129_nl|131.071_frag|181.087_frag|194.095_frag|180.085_frag|168.083_frag|143.075_frag|167.075_frag|144.083_frag|130.067_frag|128.057_frag|103.053_frag|116.055_frag|117.063_frag|115.055_frag|158.081_frag|127.055_frag|118.065_frag
0.7	Ajmaline	0.2672	131.071_frag|120.077_frag|170.083_frag|220.101_frag|182.089_frag|132.075_frag|181.087_frag|158.081_frag|194.095_frag|108.081_frag|168.083_frag|167.075_frag|144.083_frag|130.067_frag
0.65	Secoakuammiline	0.2564	138.107_frag|131.049_frag|110.059_frag|103.053_frag
1	Pleiocarpamane	0.2	182.089_frag|132.075_frag|193.089_frag|194.095_frag|156.079_frag|206.095_frag|108.081_frag|180.085_frag|168.083_frag|143.075_frag|167.075_frag|144.083_frag|130.067_frag|129.067_frag|122.087_frag|120.077_frag|105.069_frag|246.111_frag|218.097_frag|230.097_frag|231.099_frag|234.111_frag|232.105_frag|217.091_frag|219.099_frag|192.083_frag|208.103_frag|205.087_frag|204.085_frag
0.65	Yohimbinoid	0.1737	134.083_frag|143.075_frag|117.063_frag|115.055_frag|144.083_frag|130.067_frag
0.8	Macroline	0.1724	195.093_frag|107.073_frag|131.071_frag|207.099_frag|170.083_frag|220.101_frag|208.103_frag|182.089_frag|132.075_frag|193.089_frag|169.083_frag|181.087_frag|158.081_frag|194.095_frag|156.079_frag|206.095_frag|108.081_frag|180.085_frag|168.083_frag|143.075_frag|204.085_frag|232.105_frag|117.063_frag|167.075_frag|144.083_frag|105.069_frag|205.087_frag|218.097_frag
0.7	Ervatamia	0.1429	107.073_frag|103.053_frag|208.103_frag|182.089_frag|155.073_frag|193.089_frag|196.093_frag|194.095_frag|156.079_frag|122.087_frag|206.095_frag|129.067_frag|108.081_frag|128.057_frag|127.055_frag|180.085_frag|154.067_frag|168.083_frag|143.075_frag|192.083_frag|117.063_frag|167.075_frag|115.055_frag|144.083_frag|130.067_frag|172.083_frag
0.6	Eburna	0.1404	207.099_frag|220.101_frag|208.103_frag|222.109_frag|193.089_frag|181.087_frag|194.095_frag|206.095_frag|108.081_frag|180.085_frag|168.083_frag|218.097_frag|143.075_frag|204.085_frag|192.083_frag|105.069_frag|117.063_frag|167.075_frag|115.055_frag|144.083_frag|130.067_frag
1	Condylocarpan	0.1304	207.099_frag|220.101_frag|193.089_frag|181.087_frag|194.095_frag|206.095_frag|180.085_frag|168.083_frag|167.075_frag|130.067_frag|154.067_frag|166.075_frag|179.077_frag|152.063_frag|191.073_frag|221.105_frag|219.099_frag|222.109_frag|192.083_frag|208.103_frag|205.087_frag|204.085_frag
0.8	Strychnidine	0.1181	196.093_frag|154.067_frag|184.085_frag
0.65	Corynanthean	0.1052	128.057_frag|127.055_frag|143.075_frag|117.063_frag|115.055_frag|144.083_frag|130.067_frag
0.5	Ajmalicine	0.0923	143.075_frag|172.083_frag|115.055_frag|144.083_frag|130.067_frag
0.65	Aspidosperma	0.0696	156.079_frag|129.067_frag|154.067_frag|167.075_frag|130.067_frag
1	Strictosidine	0.0291	206.095_frag|219.099_frag
