skeleton	fscore	ions
Corynantheanspiro	0.7143	253.1663_nl|243.1466_nl|241.133_frag|267.1498_frag|267.1468_nl
Corynantheanspiro	0.7143	253.1663_nl|243.1466_nl|241.133_frag|267.1498_frag|277.1303_nl
Corynantheanspiro	0.7143	253.1663_nl|241.133_frag|267.1498_frag|267.1468_nl|277.1303_nl
Corynantheanspiro	0.7143	245.1606_nl|243.1466_nl|241.133_frag|267.1498_frag|267.1468_nl
Corynantheanspiro	0.7143	245.1606_nl|243.1466_nl|241.133_frag|267.1498_frag|277.1303_nl
Corynantheanspiro	0.7143	245.1606_nl|241.133_frag|267.1498_frag|267.1468_nl|277.1303_nl
Corynantheanspiro	0.7143	243.1466_nl|241.133_frag|267.1498_frag|267.1468_nl|277.1303_nl
Corynantheanspiro	0.7143	253.1663_nl|245.1606_nl|243.1466_nl|241.133_frag|267.1498_frag|267.1468_nl
Corynantheanspiro	0.7143	253.1663_nl|245.1606_nl|243.1466_nl|241.133_frag|267.1498_frag|277.1303_nl
Corynantheanspiro	0.7143	253.1663_nl|245.1606_nl|241.133_frag|267.1498_frag|267.1468_nl|277.1303_nl
Corynantheanspiro	0.7143	253.1663_nl|243.1466_nl|241.133_frag|267.1498_frag|267.1468_nl|277.1303_nl
Corynantheanspiro	0.7143	245.1606_nl|243.1466_nl|241.133_frag|267.1498_frag|267.1468_nl|277.1303_nl
Corynantheanspiro	0.7143	253.1663_nl|245.1606_nl|243.1466_nl|241.133_frag|267.1498_frag|267.1468_nl|277.1303_nl
Sarpagine	0.6944	151.0521_frag|291.1353_frag
Sarpagine	0.6944	134.0596_frag|151.0521_frag|291.1353_frag
Sarpagine	0.6944	107.0715_frag|151.0521_frag|291.1353_frag
Sarpagine	0.6944	151.0521_frag|291.1353_frag|164.0647_frag
Sarpagine	0.6944	134.0596_frag|107.0715_frag|151.0521_frag|291.1353_frag
Sarpagine	0.6944	134.0596_frag|151.0521_frag|291.1353_frag|164.0647_frag
Sarpagine	0.6944	107.0715_frag|151.0521_frag|291.1353_frag|164.0647_frag
Sarpagine	0.6944	134.0596_frag|107.0715_frag|151.0521_frag|291.1353_frag|164.0647_frag
Iboga	0.6522	150.1245_frag|282.1759_frag
Iboga	0.6522	268.1687_frag|282.1759_frag
Iboga	0.6522	150.1245_frag|268.1687_frag|282.1759_frag
Vobasine	0.625	122.1204_frag
Vobasine	0.625	122.1204_frag|150.091_frag
Vobasine	0.625	122.1204_frag|110.0609_frag
Vobasine	0.625	122.1204_frag|150.091_frag|110.0609_frag
Akuammicine	0.5769	209.1095_frag|252.1402_frag|220.1093_frag
Akuammicine	0.5769	209.1095_frag|252.1402_frag|220.1093_frag|208.0987_frag
Aspidofractane	0.5714	317.128_frag|309.146_frag
Aspidofractane	0.5714	317.128_frag|309.146_frag|307.1445_frag
Ajmalicine	0.5556	257.1272_frag|242.1236_frag
Akuammiline	0.5556	194.0599_frag|294.1468_frag
Yohimbinoid	0.5556	212.1345_frag|194.1204_frag
Chanofruticosinate	0.5	126.0518_frag|279.1152_frag
Chanofruticosinate	0.5	271.1115_nl|126.0518_frag|279.1152_frag
Chanofruticosinate	0.5	88.0177_nl|126.0518_frag|279.1152_frag
Chanofruticosinate	0.5	126.0518_frag|134.0581_nl|279.1152_frag
Chanofruticosinate	0.5	126.0518_frag|279.1152_frag|120.0458_nl
Chanofruticosinate	0.5	271.1115_nl|88.0177_nl|126.0518_frag|279.1152_frag
Chanofruticosinate	0.5	271.1115_nl|126.0518_frag|134.0581_nl|279.1152_frag
Chanofruticosinate	0.5	271.1115_nl|126.0518_frag|279.1152_frag|120.0458_nl
Chanofruticosinate	0.5	88.0177_nl|126.0518_frag|134.0581_nl|279.1152_frag
Chanofruticosinate	0.5	88.0177_nl|126.0518_frag|279.1152_frag|120.0458_nl
Chanofruticosinate	0.5	126.0518_frag|134.0581_nl|279.1152_frag|120.0458_nl
Chanofruticosinate	0.5	271.1115_nl|88.0177_nl|126.0518_frag|134.0581_nl|279.1152_frag
Chanofruticosinate	0.5	271.1115_nl|88.0177_nl|126.0518_frag|279.1152_frag|120.0458_nl
Chanofruticosinate	0.5	271.1115_nl|126.0518_frag|134.0581_nl|279.1152_frag|120.0458_nl
Chanofruticosinate	0.5	88.0177_nl|126.0518_frag|134.0581_nl|279.1152_frag|120.0458_nl
Chanofruticosinate	0.5	271.1115_nl|88.0177_nl|126.0518_frag|134.0581_nl|279.1152_frag|120.0458_nl
Ajmaline	0.4348	158.1236_frag
Eburna	0.3378	112.1118_frag
Macroline	0.3333	149.0872_frag
Ervatamia	0.2941	140.1078_frag
Lapidilectine	0.2899	120.0458_frag
Strychnidine	0.2857	294.1097_frag
