skeleton	fscore	ions
Ajmalicinespiro.Corynantheanspiro	0.8621	158.0609_frag|160.0811_frag|108.0818_frag|124.0477_frag|132.0474_frag|252.1266_nl
Akagerane.Macroline	0.7895	207.0983_frag|194.0948_frag|168.0835_frag|131.0767_frag|169.0821_frag|156.087_frag|144.0821_frag|144.1046_frag|129.0678_nl
Akagerane.Macroline	0.7895	207.0983_frag|194.0948_frag|168.0835_frag|131.0767_frag|169.0821_frag|156.087_frag|144.0821_frag|131.0828_frag|144.1046_frag|129.0678_nl
Akagerane.Macroline	0.7895	207.0983_frag|194.0948_frag|168.0835_frag|131.0767_frag|169.0821_frag|156.087_frag|144.0821_frag|144.1046_frag|115.0614_nl|129.0678_nl
Akagerane.Macroline	0.7895	207.0983_frag|194.0948_frag|168.0835_frag|131.0767_frag|169.0821_frag|156.087_frag|144.0821_frag|131.0828_frag|144.1046_frag|115.0614_nl|129.0678_nl
Akuammiline.Vincorinan	0.7895	194.0678_frag|232.1243_frag|89.0499_nl
Akuammiline.Vincorinan	0.7895	194.0678_frag|219.1136_frag|232.1243_frag|89.0499_nl
Akuammiline.Vincorinan	0.7895	194.0678_frag|167.1029_nl|232.1243_frag|89.0499_nl
Akuammiline.Vincorinan	0.7895	194.0678_frag|219.1136_frag|167.1029_nl|232.1243_frag|89.0499_nl
Eburna	0.7895	107.0616_nl|77.0851_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag
Kopsane	0.7692	320.1162_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag
Kopsane	0.7692	232.0601_frag|323.1084_frag
Kopsane	0.7692	232.0601_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|351.1531_frag
Kopsane	0.7692	305.0981_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|351.1531_frag
Kopsane	0.7692	335.1023_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|172.0836_nl
Kopsane	0.7692	323.1084_frag|361.1271_frag
Kopsane	0.7692	323.1084_frag|130.0234_nl
Kopsane	0.7692	323.1084_frag|172.0836_nl
Kopsane	0.7692	351.1531_frag|361.1271_frag
Kopsane	0.7692	351.1531_frag|130.0234_nl
Kopsane	0.7692	351.1531_frag|172.0836_nl
Kopsane	0.7692	361.1271_frag|130.0234_nl
Kopsane	0.7692	361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|335.1023_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|336.1646_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag
Kopsane	0.7692	305.0981_frag|335.1023_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	305.0981_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	305.0981_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	305.0981_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|361.1271_frag|130.0234_nl|172.0836_nl
