skeleton	fscore	ions
Akuammicine.Condylocarpan	0.5882	209.1095_frag|220.1093_frag|182.0845_frag|222.1225_frag|252.1402_frag|206.0922_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|208.0987_frag|220.1093_frag|182.0845_frag|222.1225_frag|252.1402_frag|206.0922_frag
Quebrachamine.Andranginan.Iboga	0.5769	294.1781_frag|226.1209_frag
Quebrachamine.Andranginan.Iboga	0.5769	150.1245_frag|282.1759_frag
Quebrachamine.Andranginan.Iboga	0.5769	150.1245_frag|226.1209_frag
Quebrachamine.Andranginan.Iboga	0.5769	268.1687_frag|282.1759_frag
Quebrachamine.Andranginan.Iboga	0.5769	268.1687_frag|226.1209_frag
Quebrachamine.Andranginan.Iboga	0.5769	150.1245_frag|268.1687_frag|282.1759_frag
Quebrachamine.Andranginan.Iboga	0.5769	150.1245_frag|268.1687_frag|226.1209_frag
Quebrachamine.Andranginan.Iboga	0.5769	150.1245_frag|282.1759_frag|226.1209_frag
Quebrachamine.Andranginan.Iboga	0.5769	268.1687_frag|282.1759_frag|226.1209_frag
Quebrachamine.Andranginan.Iboga	0.5769	150.1245_frag|268.1687_frag|282.1759_frag|226.1209_frag
Ajmaline.Apogeissoschizane	0.5357	333.1579_frag|172.1103_frag
Chanofruticosinate	0.5	126.0518_frag|279.1152_frag
Chanofruticosinate	0.5	271.1115_nl|126.0518_frag|279.1152_frag
Chanofruticosinate	0.5	88.0177_nl|126.0518_frag|279.1152_frag
Chanofruticosinate	0.5	126.0518_frag|134.0581_nl|279.1152_frag
Chanofruticosinate	0.5	126.0518_frag|279.1152_frag|120.0458_nl
Chanofruticosinate	0.5	271.1115_nl|88.0177_nl|126.0518_frag|279.1152_frag
Chanofruticosinate	0.5	271.1115_nl|126.0518_frag|134.0581_nl|279.1152_frag
Chanofruticosinate	0.5	271.1115_nl|126.0518_frag|279.1152_frag|120.0458_nl
Chanofruticosinate	0.5	88.0177_nl|126.0518_frag|134.0581_nl|279.1152_frag
Chanofruticosinate	0.5	88.0177_nl|126.0518_frag|279.1152_frag|120.0458_nl
Chanofruticosinate	0.5	126.0518_frag|134.0581_nl|279.1152_frag|120.0458_nl
Chanofruticosinate	0.5	271.1115_nl|88.0177_nl|126.0518_frag|134.0581_nl|279.1152_frag
Chanofruticosinate	0.5	271.1115_nl|88.0177_nl|126.0518_frag|279.1152_frag|120.0458_nl
Chanofruticosinate	0.5	271.1115_nl|126.0518_frag|134.0581_nl|279.1152_frag|120.0458_nl
Chanofruticosinate	0.5	88.0177_nl|126.0518_frag|134.0581_nl|279.1152_frag|120.0458_nl
Chanofruticosinate	0.5	271.1115_nl|88.0177_nl|126.0518_frag|134.0581_nl|279.1152_frag|120.0458_nl
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.463	168.1939_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.463	168.1939_frag|134.0955_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.463	168.1939_frag|156.0797_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.463	168.1939_frag|134.0955_frag|156.0797_frag
Akuammiline.Vincorinan	0.4412	194.0599_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.4348	154.1755_frag
Lapidilectine.Lunduran	0.3704	108.046_frag
Eburna	0.3378	112.1118_frag
Akagerane.Macroline	0.3226	149.0872_frag
Ervatamia.Indolocinchona	0.3125	140.1078_frag|124.1116_frag
Strychnidine	0.2857	294.1097_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.2331	115.0535_frag|143.0732_frag
