skeleton	fscore	ions
Cinchona	0.9524	159.075_nl|114.105_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	129.055_frag|74.075_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	129.055_frag|114.105_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	129.055_frag|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	74.075_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|129.055_frag|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|74.075_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|114.105_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|129.055_frag|74.075_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|129.055_frag|114.105_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|129.055_frag|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|74.075_nl|114.105_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|74.075_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|129.055_frag|74.075_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|129.055_frag|114.105_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|129.055_frag|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|74.075_nl|114.105_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|74.075_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	129.055_frag|74.075_nl|114.105_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	129.055_frag|74.075_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	129.055_frag|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	74.075_nl|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|129.055_frag|74.075_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|129.055_frag|114.105_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|129.055_frag|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|74.075_nl|114.105_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|74.075_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|129.055_frag|74.075_nl|114.105_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|129.055_frag|74.075_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|129.055_frag|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|74.075_nl|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|129.055_frag|74.075_nl|114.105_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|129.055_frag|74.075_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|129.055_frag|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|74.075_nl|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	129.055_frag|74.075_nl|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|129.055_frag|74.075_nl|114.105_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|129.055_frag|74.075_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|129.055_frag|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|74.075_nl|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|129.055_frag|74.075_nl|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|129.055_frag|74.075_nl|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|129.055_frag|74.075_nl|114.105_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Chanofruticosinate	0.9091	187.055_nl|187.085_nl|132.045_nl
Ajmalicinespiro.Corynantheanspiro	0.8621	124.0429_frag|132.045_frag|158.0602_frag|160.0752_frag|108.0804_frag
Ajmalicinespiro.Corynantheanspiro	0.8621	124.0429_frag|145.055_frag|158.0602_frag|160.0752_frag|108.0804_frag
Ajmalicinespiro.Corynantheanspiro	0.8621	124.0429_frag|132.045_frag|145.055_frag|158.0602_frag|160.0752_frag|108.0804_frag
Eburna	0.7895	107.055_nl|48.0644_nl
Eburna	0.7895	107.055_nl|77.0819_nl
Sarpagine.Vobasine	0.7738	164.0647_frag|217.1141_nl
Sarpagine.Vobasine	0.7738	166.085_frag|164.0647_frag|217.1141_nl
Sarpagine.Vobasine	0.7738	164.0647_frag|151.0528_frag|217.1141_nl
Sarpagine.Vobasine	0.7738	166.085_frag|164.0647_frag|151.0528_frag|217.1141_nl
Kopsane	0.7692	335.1023_frag|171.055_nl
Kopsane	0.7692	335.1023_frag|217.065_frag
Kopsane	0.7692	335.1023_frag|351.165_frag
Kopsane	0.7692	171.055_nl|379.1324_frag
Kopsane	0.7692	171.055_nl|319.1085_frag
Kopsane	0.7692	171.055_nl|351.135_frag
Kopsane	0.7692	171.055_nl|351.165_frag
Kopsane	0.7692	171.055_nl|361.1182_frag
Kopsane	0.7692	222.085_nl|217.065_frag
Kopsane	0.7692	217.065_frag|379.1324_frag
Kopsane	0.7692	217.065_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|194.095_nl
Kopsane	0.7692	379.1324_frag|351.165_frag
Kopsane	0.7692	351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|171.055_nl|222.085_nl
Kopsane	0.7692	335.1023_frag|171.055_nl|217.065_frag
Kopsane	0.7692	335.1023_frag|171.055_nl|379.1324_frag
Kopsane	0.7692	335.1023_frag|171.055_nl|319.1085_frag
Kopsane	0.7692	335.1023_frag|171.055_nl|351.135_frag
Kopsane	0.7692	335.1023_frag|171.055_nl|351.165_frag
Kopsane	0.7692	335.1023_frag|171.055_nl|361.1182_frag
Kopsane	0.7692	335.1023_frag|171.055_nl|194.095_nl
Kopsane	0.7692	335.1023_frag|222.085_nl|217.065_frag
Kopsane	0.7692	335.1023_frag|222.085_nl|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|319.1085_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|194.095_nl
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|319.1085_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|351.165_frag|194.095_nl
Kopsane	0.7692	335.1023_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	171.055_nl|222.085_nl|217.065_frag
Kopsane	0.7692	171.055_nl|222.085_nl|379.1324_frag
Kopsane	0.7692	171.055_nl|222.085_nl|319.1085_frag
Kopsane	0.7692	171.055_nl|222.085_nl|351.135_frag
Kopsane	0.7692	171.055_nl|222.085_nl|351.165_frag
Kopsane	0.7692	171.055_nl|222.085_nl|361.1182_frag
Kopsane	0.7692	171.055_nl|222.085_nl|194.095_nl
Kopsane	0.7692	171.055_nl|217.065_frag|379.1324_frag
Kopsane	0.7692	171.055_nl|217.065_frag|319.1085_frag
Kopsane	0.7692	171.055_nl|217.065_frag|351.135_frag
Kopsane	0.7692	171.055_nl|217.065_frag|351.165_frag
Kopsane	0.7692	171.055_nl|217.065_frag|361.1182_frag
Kopsane	0.7692	171.055_nl|217.065_frag|194.095_nl
Kopsane	0.7692	171.055_nl|379.1324_frag|319.1085_frag
Kopsane	0.7692	171.055_nl|379.1324_frag|351.135_frag
Kopsane	0.7692	171.055_nl|379.1324_frag|351.165_frag
Kopsane	0.7692	171.055_nl|379.1324_frag|361.1182_frag
Kopsane	0.7692	171.055_nl|379.1324_frag|194.095_nl
Kopsane	0.7692	171.055_nl|319.1085_frag|351.135_frag
Kopsane	0.7692	171.055_nl|319.1085_frag|351.165_frag
Kopsane	0.7692	171.055_nl|319.1085_frag|361.1182_frag
Kopsane	0.7692	171.055_nl|319.1085_frag|194.095_nl
Kopsane	0.7692	171.055_nl|351.135_frag|351.165_frag
Kopsane	0.7692	171.055_nl|351.135_frag|361.1182_frag
