skeleton	fscore	ions
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Kopsane	0.4545	158.0632_nl|171.0683_nl|197.11_nl
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|181.0867_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|181.0867_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|206.0952_frag|181.0867_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|181.0867_frag|194.0954_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|181.0867_frag|180.0857_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|181.0867_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|206.0952_frag|181.0867_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|181.0867_frag|194.0954_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|181.0867_frag|180.0857_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|181.0867_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|206.0952_frag|181.0867_frag|194.0954_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|206.0952_frag|181.0867_frag|180.0857_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|206.0952_frag|181.0867_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|181.0867_frag|194.0954_frag|180.0857_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|181.0867_frag|194.0954_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|181.0867_frag|180.0857_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|206.0952_frag|181.0867_frag|194.0954_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|206.0952_frag|181.0867_frag|180.0857_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|206.0952_frag|181.0867_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|181.0867_frag|194.0954_frag|180.0857_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|181.0867_frag|194.0954_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|181.0867_frag|180.0857_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|206.0952_frag|181.0867_frag|194.0954_frag|180.0857_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|206.0952_frag|181.0867_frag|194.0954_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|206.0952_frag|181.0867_frag|180.0857_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|181.0867_frag|194.0954_frag|180.0857_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|206.0952_frag|181.0867_frag|194.0954_frag|180.0857_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|206.0952_frag|181.0867_frag|194.0954_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|206.0952_frag|181.0867_frag|180.0857_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|181.0867_frag|194.0954_frag|180.0857_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|206.0952_frag|181.0867_frag|194.0954_frag|180.0857_frag|167.0644_frag
Eburna	0.241	77.071_nl|192.0954_frag|208.1032_frag|218.0961_frag|193.0883_frag|206.0952_frag|181.0867_frag|194.0954_frag|180.0857_frag|167.0644_frag
