skeleton	fscore	ions
Ajmalicinespiro.Corynantheanspiro	0.8621	132.045_frag|124.0429_frag|145.055_frag|158.0603_frag|160.0752_frag|108.0804_frag
Lapidilectine.Lunduran	0.8333	274.105_frag|162.055_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.8333	120.0458_frag|162.055_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.8333	241.095_nl|120.0458_frag|162.055_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.8333	241.095_nl|120.0458_frag|199.085_nl|162.055_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.8333	241.095_nl|120.0458_frag|199.085_nl|162.055_frag|193.075_nl|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Kopsane	0.7692	335.1023_frag|217.065_frag
Kopsane	0.7692	335.1023_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag
Kopsane	0.7692	379.1324_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|351.135_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	217.065_frag|351.135_frag|351.165_frag
Kopsane	0.7692	379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag|351.165_frag
Sarpagine.Vobasine	0.7407	166.085_frag|151.0521_frag|164.0647_frag
Sarpagine.Vobasine	0.7407	166.085_frag|164.0647_frag|106.0649_frag
Sarpagine.Vobasine	0.7407	166.085_frag|151.0521_frag|164.0647_frag|106.0649_frag
Sarpagine.Vobasine	0.7407	166.085_frag|151.0521_frag|164.0647_frag|108.0804_frag
Sarpagine.Vobasine	0.7407	166.085_frag|164.0647_frag|106.0649_frag|108.0804_frag
Sarpagine.Vobasine	0.7407	166.085_frag|151.0521_frag|164.0647_frag|106.0649_frag|108.0804_frag
Ajmaline.Apogeissoschizane	0.7143	158.0953_frag|109.065_frag|146.0958_frag|131.0695_frag
Ajmaline.Apogeissoschizane	0.7143	109.065_frag|146.0958_frag|131.0695_frag|170.095_frag
Ajmaline.Apogeissoschizane	0.7143	158.0953_frag|109.065_frag|146.0958_frag|131.0695_frag|170.095_frag
Akuammiline.Vincorinan	0.7143	194.0599_frag|216.0857_frag|244.1022_frag|246.125_frag
Akuammiline.Vincorinan	0.7143	194.0599_frag|244.1022_frag|166.0729_frag|246.125_frag
Akuammiline.Vincorinan	0.7143	194.0599_frag|216.0857_frag|230.0969_frag|244.1022_frag|246.125_frag
Akuammiline.Vincorinan	0.7143	194.0599_frag|216.0857_frag|244.1022_frag|166.0729_frag|246.125_frag
Akuammiline.Vincorinan	0.7143	194.0599_frag|230.0969_frag|244.1022_frag|166.0729_frag|246.125_frag
Akuammiline.Vincorinan	0.7143	194.0599_frag|216.0857_frag|230.0969_frag|244.1022_frag|166.0729_frag|246.125_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	144.1872_frag|154.1755_frag|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.125_nl|144.1872_frag|154.1755_frag|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|144.1872_frag|154.1755_frag|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.158_nl|144.1872_frag|154.1755_frag|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	144.1872_frag|154.1755_frag|317.1194_nl|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.125_nl|369.1489_nl|144.1872_frag|154.1755_frag|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.125_nl|372.158_nl|144.1872_frag|154.1755_frag|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.125_nl|144.1872_frag|154.1755_frag|317.1194_nl|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.158_nl|144.1872_frag|154.1755_frag|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|144.1872_frag|154.1755_frag|317.1194_nl|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.158_nl|144.1872_frag|154.1755_frag|317.1194_nl|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.125_nl|369.1489_nl|372.158_nl|144.1872_frag|154.1755_frag|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.125_nl|369.1489_nl|144.1872_frag|154.1755_frag|317.1194_nl|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.125_nl|372.158_nl|144.1872_frag|154.1755_frag|317.1194_nl|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.158_nl|144.1872_frag|154.1755_frag|317.1194_nl|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.125_nl|369.1489_nl|372.158_nl|144.1872_frag|154.1755_frag|317.1194_nl|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Quebrachamine.Andranginan.Iboga	0.6481	200.1052_frag|198.1032_frag|136.1118_frag
Quebrachamine.Andranginan.Iboga	0.6481	198.1032_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	224.099_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|200.1052_frag|198.1032_frag|136.1118_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|198.1032_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|224.099_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	200.1052_frag|198.1032_frag|224.099_frag|136.1118_frag
Quebrachamine.Andranginan.Iboga	0.6481	200.1052_frag|198.1032_frag|186.094_frag|136.1118_frag
Quebrachamine.Andranginan.Iboga	0.6481	200.1052_frag|198.1032_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	200.1052_frag|224.099_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	200.1052_frag|186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	198.1032_frag|224.099_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	198.1032_frag|186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	224.099_frag|186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|200.1052_frag|198.1032_frag|224.099_frag|136.1118_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|200.1052_frag|198.1032_frag|186.094_frag|136.1118_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|200.1052_frag|198.1032_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|200.1052_frag|224.099_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|200.1052_frag|186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|198.1032_frag|224.099_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|198.1032_frag|186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|224.099_frag|186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	200.1052_frag|198.1032_frag|224.099_frag|186.094_frag|136.1118_frag
Quebrachamine.Andranginan.Iboga	0.6481	200.1052_frag|198.1032_frag|224.099_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	200.1052_frag|198.1032_frag|186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	200.1052_frag|224.099_frag|186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	198.1032_frag|224.099_frag|186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|200.1052_frag|198.1032_frag|224.099_frag|186.094_frag|136.1118_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|200.1052_frag|198.1032_frag|224.099_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|200.1052_frag|198.1032_frag|186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|200.1052_frag|224.099_frag|186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|198.1032_frag|224.099_frag|186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	200.1052_frag|198.1032_frag|224.099_frag|186.094_frag|136.1118_frag|188.1062_frag
Quebrachamine.Andranginan.Iboga	0.6481	122.096_frag|200.1052_frag|198.1032_frag|224.099_frag|186.094_frag|136.1118_frag|188.1062_frag
Chanofruticosinate	0.5769	278.115_frag|321.155_frag|234.095_frag
Chanofruticosinate	0.5769	278.115_frag|148.0745_frag|262.086_frag|234.095_frag
Chanofruticosinate	0.5769	279.115_frag|148.0745_frag|262.086_frag|234.095_frag
Chanofruticosinate	0.5769	278.115_frag|279.115_frag|148.0745_frag|262.086_frag|234.095_frag
Ervatamia.Indolocinchona	0.5556	124.1116_frag|110.0609_frag|194.096_frag|180.0854_frag|129.0667_frag|128.0558_frag|154.0656_frag|156.0797_frag|167.0723_frag|130.0656_frag|144.0773_frag
Eburna	0.5	290.1116_frag|251.095_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.4651	156.0797_frag|122.096_frag|120.0767_frag|110.0958_frag|210.125_frag|154.0656_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.4651	208.0984_frag|156.0797_frag|122.096_frag|120.0767_frag|110.0958_frag|210.125_frag|154.0656_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.4651	156.0797_frag|122.096_frag|120.0767_frag|110.0958_frag|210.125_frag|154.0656_frag|167.0723_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.4651	208.0984_frag|156.0797_frag|122.096_frag|120.0767_frag|110.0958_frag|210.125_frag|154.0656_frag|167.0723_frag
Akuammicine.Condylocarpan	0.4	209.1089_frag|208.0984_frag|222.1228_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag
Akuammicine.Condylocarpan	0.4	209.1089_frag|208.0984_frag|222.1228_frag|206.0924_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag
Akuammicine.Condylocarpan	0.4	209.1089_frag|208.0984_frag|222.1228_frag|207.096_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag
Akuammicine.Condylocarpan	0.4	209.1089_frag|208.0984_frag|222.1228_frag|206.0924_frag|207.096_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag
Strychnidine	0.3571	272.1023_frag|294.1097_frag|131.0862_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|221.1172_nl|294.1097_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag|131.0862_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag|234.095_frag
Strychnidine	0.3571	272.1023_frag|250.095_frag|294.1097_frag|131.0862_nl
Strychnidine	0.3571	272.1023_frag|294.1097_frag|131.0862_nl|185.1136_nl
Strychnidine	0.3571	272.1023_frag|294.1097_frag|131.0862_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|221.1172_nl|294.1097_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag|131.0862_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag|131.0862_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|221.1172_nl|294.1097_frag|131.0862_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|221.1172_nl|294.1097_frag|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|221.1172_nl|294.1097_frag|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag|131.0862_nl|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag|131.0862_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|250.095_frag|294.1097_frag|131.0862_nl|185.1136_nl
Strychnidine	0.3571	272.1023_frag|250.095_frag|294.1097_frag|131.0862_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|294.1097_frag|131.0862_nl|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag|131.0862_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|221.1172_nl|294.1097_frag|131.0862_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|221.1172_nl|294.1097_frag|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|221.1172_nl|294.1097_frag|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag|131.0862_nl|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag|131.0862_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag|131.0862_nl|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag|131.0862_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|221.1172_nl|294.1097_frag|131.0862_nl|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|221.1172_nl|294.1097_frag|131.0862_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|221.1172_nl|294.1097_frag|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|294.1097_frag|131.0862_nl|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|250.095_frag|294.1097_frag|131.0862_nl|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag|131.0862_nl|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag|131.0862_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|221.1172_nl|294.1097_frag|131.0862_nl|185.1136_nl
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|221.1172_nl|294.1097_frag|131.0862_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|221.1172_nl|294.1097_frag|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|294.1097_frag|131.0862_nl|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|144.0919_nl|294.1097_frag|131.0862_nl|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|221.1172_nl|294.1097_frag|131.0862_nl|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|144.0919_nl|294.1097_frag|131.0862_nl|185.1136_nl|234.095_frag
Strychnidine	0.3571	272.1023_frag|160.0984_nl|250.095_frag|221.1172_nl|294.1097_frag|131.0862_nl|185.1136_nl|234.095_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.2309	115.0535_frag|143.0731_frag
Akagerane.Macroline	0.1049	233.125_frag|194.096_frag|169.0799_frag|207.096_frag|156.0797_frag|168.0819_frag|144.0773_frag
