skeleton	fscore	ions
Lapidilectine.Lunduran	0.7143	241.095_nl|223.085_nl|169.065_frag|214.045_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.7143	241.095_nl|147.0562_nl|169.065_frag|214.045_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.7143	274.105_frag|241.095_nl|223.085_nl|169.065_frag|214.045_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.7143	274.105_frag|241.095_nl|147.0562_nl|169.065_frag|214.045_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Akuammiline.Vincorinan	0.6481	194.0599_frag|216.0857_frag|244.1022_frag
Akuammiline.Vincorinan	0.6481	194.0599_frag|166.0729_frag|244.1022_frag
Akuammiline.Vincorinan	0.6481	194.0599_frag|216.0857_frag|230.0969_frag|244.1022_frag
Akuammiline.Vincorinan	0.6481	194.0599_frag|216.0857_frag|166.0729_frag|244.1022_frag
Akuammiline.Vincorinan	0.6481	194.0599_frag|230.0969_frag|166.0729_frag|244.1022_frag
Akuammiline.Vincorinan	0.6481	194.0599_frag|216.0857_frag|230.0969_frag|166.0729_frag|244.1022_frag
Quebrachamine.Andranginan.Iboga	0.5769	150.1245_frag|282.185_frag
Quebrachamine.Andranginan.Iboga	0.5769	268.1687_frag|282.185_frag
Quebrachamine.Andranginan.Iboga	0.5769	150.1245_frag|268.1687_frag|282.185_frag
Strychnidine	0.5769	294.1097_frag|213.075_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.5714	213.075_frag|134.0955_frag
Cinchona	0.5556	157.0532_frag|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	169.055_frag|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|169.055_frag|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|169.055_frag|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|169.055_frag|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|187.058_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|169.055_frag|187.058_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|114.105_nl|187.058_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	169.055_frag|114.105_nl|187.058_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|187.058_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|169.055_frag|187.058_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|114.105_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|136.122_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|159.065_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|114.105_nl|187.058_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|169.055_frag|114.105_nl|187.058_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|114.105_nl|136.122_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|114.105_nl|159.065_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|136.122_nl|159.065_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|169.055_frag|187.058_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|187.058_nl|136.122_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|187.058_nl|159.065_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|187.058_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|169.055_frag|187.058_nl|136.122_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|169.055_frag|187.058_nl|159.065_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|169.055_frag|187.058_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|169.055_frag|114.105_nl|187.058_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|114.105_nl|187.058_nl|136.122_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|114.105_nl|187.058_nl|159.065_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|114.105_nl|187.058_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	169.055_frag|114.105_nl|187.058_nl|136.122_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	169.055_frag|114.105_nl|187.058_nl|159.065_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	169.055_frag|114.105_nl|187.058_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|169.055_frag|187.058_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|187.058_nl|136.122_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|187.058_nl|159.065_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|187.058_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|169.055_frag|187.058_nl|136.122_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|169.055_frag|187.058_nl|159.065_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|169.055_frag|187.058_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|169.055_frag|114.105_nl|187.058_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|114.105_nl|187.058_nl|136.122_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|114.105_nl|187.058_nl|159.065_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|114.105_nl|187.058_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|169.055_frag|114.105_nl|187.058_nl|136.122_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|169.055_frag|114.105_nl|187.058_nl|159.065_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|169.055_frag|114.105_nl|187.058_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|169.055_frag|187.058_nl|136.122_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|169.055_frag|187.058_nl|159.065_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|169.055_frag|187.058_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
