skeleton	fscore	ions
Kopsane	0.7692	335.1023_frag|319.1084_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	335.1023_frag|349.1184_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	379.1324_frag|361.1182_frag|319.1084_frag|135.0806_frag
Kopsane	0.7692	379.1324_frag|361.1182_frag|349.1184_frag|135.0806_frag
Kopsane	0.7692	379.1324_frag|361.1182_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	379.1324_frag|319.1084_frag|349.1184_frag|135.0806_frag
Kopsane	0.7692	379.1324_frag|319.1084_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	379.1324_frag|349.1184_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	361.1182_frag|319.1084_frag|349.1184_frag|135.0806_frag
Kopsane	0.7692	361.1182_frag|319.1084_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	361.1182_frag|349.1184_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	319.1084_frag|349.1184_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|361.1182_frag|319.1084_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|361.1182_frag|349.1184_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|361.1182_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|319.1084_frag|349.1184_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|319.1084_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|349.1184_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	335.1023_frag|361.1182_frag|319.1084_frag|349.1184_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|361.1182_frag|319.1084_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	335.1023_frag|361.1182_frag|349.1184_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	335.1023_frag|319.1084_frag|349.1184_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	379.1324_frag|361.1182_frag|319.1084_frag|349.1184_frag|135.0806_frag
Kopsane	0.7692	379.1324_frag|361.1182_frag|319.1084_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	379.1324_frag|361.1182_frag|349.1184_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	379.1324_frag|319.1084_frag|349.1184_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	361.1182_frag|319.1084_frag|349.1184_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|361.1182_frag|319.1084_frag|349.1184_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|361.1182_frag|319.1084_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|361.1182_frag|349.1184_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|319.1084_frag|349.1184_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	335.1023_frag|361.1182_frag|319.1084_frag|349.1184_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	379.1324_frag|361.1182_frag|319.1084_frag|349.1184_frag|135.0806_frag|307.1104_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|361.1182_frag|319.1084_frag|349.1184_frag|135.0806_frag|307.1104_frag
Lapidilectine.Lunduran	0.6667	108.046_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Sarpagine.Vobasine	0.65	107.0747_frag|164.0647_frag|151.0521_frag
Akuammiline.Vincorinan	0.6481	194.0599_frag|216.0857_frag|244.1022_frag
Akuammiline.Vincorinan	0.6481	194.0599_frag|166.0729_frag|244.1022_frag
Akuammiline.Vincorinan	0.6481	194.0599_frag|216.0857_frag|230.0969_frag|244.1022_frag
Akuammiline.Vincorinan	0.6481	194.0599_frag|216.0857_frag|166.0729_frag|244.1022_frag
Akuammiline.Vincorinan	0.6481	194.0599_frag|230.0969_frag|166.0729_frag|244.1022_frag
Akuammiline.Vincorinan	0.6481	194.0599_frag|216.0857_frag|230.0969_frag|166.0729_frag|244.1022_frag
Ervatamia.Indolocinchona	0.625	124.1116_frag|110.0609_frag|130.0883_frag|194.096_frag|180.0854_frag|129.0667_frag|128.0558_frag|154.0656_frag|156.0797_frag|167.0723_frag|130.0656_frag|144.0773_frag
Quebrachamine.Andranginan.Iboga	0.5769	294.1781_frag|226.1209_frag
Quebrachamine.Andranginan.Iboga	0.5769	150.1245_frag|226.1209_frag
Quebrachamine.Andranginan.Iboga	0.5769	268.1687_frag|226.1209_frag
Quebrachamine.Andranginan.Iboga	0.5769	268.1687_frag|200.1052_frag
Quebrachamine.Andranginan.Iboga	0.5769	294.1781_frag|226.1209_frag|200.1052_frag
Quebrachamine.Andranginan.Iboga	0.5769	150.1245_frag|268.1687_frag|226.1209_frag
Quebrachamine.Andranginan.Iboga	0.5769	150.1245_frag|268.1687_frag|200.1052_frag
Quebrachamine.Andranginan.Iboga	0.5769	150.1245_frag|226.1209_frag|200.1052_frag
Quebrachamine.Andranginan.Iboga	0.5769	268.1687_frag|226.1209_frag|200.1052_frag
Quebrachamine.Andranginan.Iboga	0.5769	150.1245_frag|268.1687_frag|226.1209_frag|200.1052_frag
Ajmaline.Apogeissoschizane	0.5357	333.1579_frag|172.1103_frag
Akagerane.Macroline	0.5263	149.0872_frag|194.096_frag|169.0799_frag|207.096_frag|156.0797_frag|168.0819_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.5263	154.1755_frag|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.463	168.1939_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.463	168.1939_frag|134.0955_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.463	168.1939_frag|156.0797_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.463	168.1939_frag|134.0955_frag|156.0797_frag
Akuammicine.Condylocarpan	0.4	209.1089_frag|208.0984_frag|222.1228_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag
Akuammicine.Condylocarpan	0.4	209.1089_frag|208.0984_frag|206.0924_frag|222.1228_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|212.1345_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|144.0773_frag|212.1345_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|144.0773_frag|212.1345_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|117.0633_frag|212.1345_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|212.1345_frag|130.0656_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|144.0773_frag|117.0633_frag|212.1345_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|144.0773_frag|212.1345_frag|130.0656_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|144.0773_frag|117.0633_frag|212.1345_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|144.0773_frag|212.1345_frag|130.0656_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|117.0633_frag|212.1345_frag|130.0656_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|144.0773_frag|117.0633_frag|212.1345_frag|130.0656_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|144.0773_frag|117.0633_frag|212.1345_frag|130.0656_frag
Strychnidine	0.3571	272.1023_frag|254.1076_frag
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag
Strychnidine	0.3571	294.1097_frag|272.1023_frag|160.0984_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|57.0577_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|160.0984_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|144.0919_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|221.1172_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|57.0577_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|160.0984_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|144.0919_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|221.1172_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|160.0984_nl|144.0919_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|160.0984_nl|221.1172_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|57.0577_nl|160.0984_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|57.0577_nl|144.0919_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|57.0577_nl|221.1172_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|160.0984_nl|144.0919_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|160.0984_nl|221.1172_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|144.0919_nl|221.1172_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|57.0577_nl|160.0984_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|57.0577_nl|144.0919_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|57.0577_nl|221.1172_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|160.0984_nl|144.0919_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|160.0984_nl|221.1172_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|144.0919_nl|221.1172_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|57.0577_nl|160.0984_nl|144.0919_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|57.0577_nl|160.0984_nl|221.1172_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|57.0577_nl|144.0919_nl|221.1172_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|160.0984_nl|144.0919_nl|221.1172_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|57.0577_nl|160.0984_nl|144.0919_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|57.0577_nl|160.0984_nl|221.1172_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|57.0577_nl|144.0919_nl|221.1172_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|160.0984_nl|144.0919_nl|221.1172_nl
Strychnidine	0.3571	272.1023_frag|254.1076_frag|57.0577_nl|160.0984_nl|144.0919_nl|221.1172_nl
Strychnidine	0.3571	294.1097_frag|272.1023_frag|254.1076_frag|57.0577_nl|160.0984_nl|144.0919_nl|221.1172_nl
Eburna	0.3378	112.1118_frag
